"","n_year","var_CV","weight_male","weight_female","height_male","height_female","age_male","age_female","paf_normal","paf_intensive","number_male","number_female","number_total","normal_training","intensive_training","bmi_low_cutoff","bmi_healthy_cutoff","target_fat_perc_male","target_fat_perc_female","fat_perc_male","fat_perc_female","weekly_weight_loss","weekly_weight_gain","weekly_extra_kcal","daily_kcal_male","daily_kcal_female","per_underweight_male","per_underweight_female","per_overweight_male","per_overweight_female","protein_need","protein_need_percent","carb_need","carb_need_percent","fat_tar_perc","protein_need_nor","protein_need_int","total_kcal_need_male_yearly","total_kcal_need_female_yearly","current_kcal_intake_yearly_male","current_kcal_intake_yearly_female","overall_yearly_extra_kcal_need","protein_need_gram_male","protein_need_gram_female","total_protein_need_gram","carb_need_gram_male","carb_need_gram_female","total_carb_need_gram","fat_need_gram_male","fat_need_gram_female","total_fat_need_gram","fat_model_check_one","fat_model_check_two","target_wt_female","target_wt_male"
"174",4,0.223932957086124,62.5840045654949,60.116858092896,176.525892875617,155.237920524602,18.7075951913387,21.6438738133599,1.45977708778147,1.91047798327528,205.564969391184,111.684717586703,375.238252350582,162.29220398755,102.114322418093,18.5,20.9695423303683,4.56686009860171,14.9589535662692,10.34359288947,13.1091883797208,0.838031470801498,0.889684729574632,5152.01231843289,2265.99669144386,1810.80329983965,0.18297075214545,0.225430172156387,0.382789506319408,0.25402766952477,1.40331327894048,0.127834319694372,9.55939099909365,0.595884420111534,0.291276861217217,1.65689364892562,1.84447506543906,582278919.424873,262928477.952557,492354028.068758,214584403.613344,138466786.493326,18593477.8202418,8419836.08133087,27013313.9015726,86900433.309858,39101429.6441309,126001862.953989,17871009.7407598,8085564.951001,25956574.6917608,233591481.000624,245818992.941845,61.5829095224897,58.9590162310509
"175",4,0.250910716911979,65.0078899408265,78.7450947356797,182.299754759988,152.617609362115,28.0922666536288,14.3759989733939,1.72210229854013,1.87905283206416,240.905732795091,189.293527910751,510.07522093722,155.720216253603,102.11549429241,18.5,22.941960774747,9.70521853228276,17.6967363839615,14.3303416185033,16.760494033373,0.834340042407261,0.876078285929938,4390.17620950351,2412.38762078547,2208.4154644189,0.256903147887376,0.216897012130169,0.501230065505497,0.53676782177848,1.4020001327029,0.126360850238809,9.70731447735336,0.607996185657534,0.277040313877045,1.49586968143102,1.88084053869827,744934482.580793,545827554.617707,600339839.287081,430116064.820648,259871062.882055,23581922.8736995,17194098.3848666,40776021.2585662,112906159.391123,82952022.7684602,195858182.159584,22018751.3010423,16124570.7892149,38143322.0902572,343279300.024552,357850840.50355,79.5342125156884,61.6564018249356
"176",4,0.226591223033527,53.8052596271867,56.4226121852652,173.285040685236,153.313366165716,26.2520921895976,24.483992933432,1.72482027194202,1.853159582348,220.85682366169,136.846359410828,270.502615450717,174.328836139144,110.937041900254,18.5,21.5847255353614,7.98182446535612,15.26337861523,14.1805358993252,16.2000947295007,0.99989520036874,0.690604628578909,5091.54070767843,2601.06796635713,2359.97024001813,0.365425965245737,0.231759395660827,0.445848280732282,0.265489572799498,1.31450108531169,0.155436626491911,9.21456914545418,0.678396048899066,0.284304518641679,1.51749772199017,1.98264249168633,659060629.221649,353168138.541925,656605672.741443,368289967.583673,-12714348.6592463,25644516.8482214,13754407.958075,39398924.8062963,111795295.973312,59912620.1990348,171707916.172346,12080436.9542363,6504415.12373883,18584852.0779752,167212041.70498,287963492.917083,55.566033895572,50.2138139694538
"177",4,0.150195948089665,47.7223243117304,56.3529124559281,162.917549220292,153.566020440419,30.058434053841,20.6164384265857,1.70165612860224,1.90034653569001,265.761286754786,159.099219694747,352.90235793538,158.410382975776,109.484366893087,18.5,22.7621885790487,10.2375081630969,15.0509423754983,8.79226474832184,18.4935327989914,0.93202585476347,0.679785968012975,6751.69826299996,2436.82630747431,1972.21796450787,0.294238516427604,0.226331343747367,0.317154100589288,0.206233127879607,1.70266284473195,0.133149800951396,9.80499249234699,0.575538644645612,0.248857231085588,1.57212152691238,1.83259755074236,702182265.527968,395572866.790101,694766372.302464,336309326.217562,66680964.8182726,23394786.207691,13174071.4464056,36568857.6540966,101034270.039011,56920229.044412,157954499.083423,22713980.578302,12837454.3036677,35551434.8819697,319813884.032396,273361332.533022,54.0760699386459,48.4235845986063
"178",4,0.206509545494822,67.5032678727315,54.2724825100158,182.168339111142,153.663390614542,28.1876949536398,22.3777296252146,1.66662155921006,1.89560085510899,233.867020680927,150.750057358113,355.378065170787,159.996833620444,110.770584925446,18.5,20.2458593712975,13.0330640700193,13.2369208948436,0.751722441442142,12.8555723313591,0.71120160513104,0.575299716165665,4170.73176873733,2293.16839707048,1988.49349082186,0.21273698083164,0.186641117445971,0.448391277964494,0.534925363935435,1.70726271375985,0.134233040872835,8.52191068476136,0.618399691994633,0.257984518834032,1.71049735441068,1.92400189124874,815187533.398326,366461758.752468,580859475.34809,325100411.897644,275111044.993169,27330630.3077104,12275083.3496359,39605713.6573463,125789623.338222,56642557.2050332,182432180.543255,22483345.1651106,10103866.3996521,32587211.5647628,292674351.709689,304797650.95835,54.5310964796829,77.1796153168207
"179",4,0.142961075564453,60.3887839767891,68.1547857364958,182.68362820853,153.724366383851,17.6140083868342,15.3985286853504,1.64423933082012,1.8297415503416,209.126218161236,144.415278751555,451.423343288373,163.458417900923,112.524806462481,18.5,21.978744035946,9.04247349883668,18.7541946567207,14.82651879341,17.4756606930412,0.703654016120576,0.899435667548455,5301.76760814191,2110.82514142107,1910.96765597152,0.210595748889789,0.145509989091152,0.321167774985227,0.248610767690784,1.61208109397079,0.139184329359252,9.03493762468429,0.566742833338345,0.258368273031396,1.76107957731622,1.9426234551294,647607682.48808,397405983.767311,487711668.966956,304849756.182507,252864340.69373,22559366.9417714,13845252.8790264,36404619.8207977,91764069.0849123,56285186.049844,148049255.134756,21120052.3280954,12997001.6022675,34117053.9303629,307198130.657216,270027493.946169,69.2783910342369,56.5630166492139
"180",4,0.239103119531229,57.6886604710907,66.6192063214617,168.152058509964,153.351830915714,28.4408628034769,21.5577926111587,1.5833430963835,1.83515932739321,307.263409878029,127.173791338676,462.717107670031,161.154148061646,107.583548197225,18.5,18.58226446743,10.6889463087173,16.379680057981,16.4193076177896,17.0972611297786,0.763743937816354,0.839886996684223,2662.34536089071,2747.5443640126,2022.06941674491,0.180810191328865,0.204579672427287,0.223266285295219,0.333310019027268,1.6188816101373,0.115958425189872,8.85652377438019,0.59017984605083,0.288664731200586,1.64239005683194,1.96424755764286,819254001.98932,314222122.964099,908100759.065702,276301004.064213,-51119631.7479141,23751615.7388933,9087728.35531774,32839344.094211,120677036.566321,46407054.2135433,167084090.779864,26755958.7582808,10273015.7263511,37028974.4846319,333232823.131302,327038145.477696,66.0257053430644,53.852851421843
"181",4,0.202548039489364,64.8593236592734,49.5958674961311,176.179695833052,154.496145914448,18.4955567004946,28.9185505876598,1.75805149761416,1.93702306732753,127.112570804114,172.172394570984,245.601540002136,159.118687295946,108.307861295857,18.5,18.9386489009935,11.8953531398567,20.6476519989152,15.3100166571414,12.5727783677813,0.796347703180809,0.94753418871646,6030.61575051519,2389.12201417083,2383.40979909271,0.227053844257059,0.228982973134356,0.330807921736317,0.467252001749295,1.46228686224518,0.124627274077436,10.0108247718034,0.613208808878045,0.256637159971784,1.50274072402155,1.91059480116077,418433479.210619,424871719.248687,324806788.304145,439195115.62287,79153336.0611663,13013322.7049901,13218793.686253,26232116.3912431,64194557.3961824,65144575.2487334,129339132.644916,12184657.5136449,12361494.3881292,24546151.9017741,220650348.176133,216188469.894487,54.6796764847328,62.556552254133
"182",4,0.126882991558971,76.546232879032,38.9797873585962,182.108175594396,153.399600438599,22.7723722106254,20.9974731675495,1.6703834832932,1.8573967496373,196.714489276653,148.297119651898,482.038373524739,162.625133703895,115.018708599435,18.5,21.2368240148798,10.8016773995135,18.1322559754546,13.585064638638,18.8553742607121,0.751141456380803,0.721724503467023,5207.35616624263,2545.05621394276,2212.03784902404,0.25652892999034,0.27588182204054,0.149772130657953,0.335440562584245,1.65768681763294,0.133178649601304,10.1267159036897,0.56293196714367,0.292938499865852,1.522799320113,1.98325632253395,701640192.68102,314116859.103965,555817872.647918,364287572.272305,95601263.5170552,23362161.0021857,10464310.2488738,33826471.2510596,98866219.2061955,44124419.8986623,142990639.104858,23651737.5642768,10638797.7240766,34290535.2883534,308568668.823532,297968332.59014,38.7270355660905,73.9646194568206
"183",4,0.0710712540886547,68.544715116853,77.9077076951158,175.516846234254,153.617375768747,27.2649004838544,25.6015391201965,1.59308498233413,1.83730551243816,181.903855398627,84.6586415516261,355.006050972533,169.822464491391,111.734527385409,18.5,22.2352049611674,12.596455032977,20.4798404980751,4.65976455558402,19.4183553649317,0.633033157198106,0.817870966995322,4914.09992628554,2683.66728470334,2188.48745554403,0.208097808175965,0.227079256422648,0.229674731687307,0.360794954574373,1.47730633873325,0.117627428842374,5.86890502112639,0.578611874583743,0.275102648618946,1.32288390509226,1.97544127539156,609602319.026128,245174596.286054,549721727.496174,208526549.516293,96581358.5293221,17927017.5191989,7211702.07661925,25138719.5958182,88158386.1314128,35469470.5624481,123627856.693861,20538101.4394023,8259502.08997582,28797603.5293781,259293048.250337,235096895.180257,78.9148234755696,74.7004352738188
"184",4,0.169106910951798,61.5902867759765,56.4891263558836,171.580232317471,155.37333221791,26.1786299687723,22.55125405586,1.82874058148237,1.85562997538904,196.201434590152,144.208395171831,453.870148269095,168.107551097108,97.8208947774298,18.5,19.936178835899,10.0549620159768,17.3122431282365,10.3304627182971,17.4323732802261,0.965955485657114,0.830009990050669,3711.08533722965,2680.36640909688,2240.40125977477,0.178328193534728,0.340196023856123,0.310851112038168,0.3749648762629,1.51170446482759,0.130935983150026,10.6805601253386,0.616381053188256,0.277649797207946,1.51783402052427,1.96971508070637,607814400.322289,366387499.361273,558327898.337314,343938251.161808,72000707.1116009,19932536.6820021,11959480.8163435,31892017.4983456,93588031.2189615,56350482.981902,149938514.200864,17062240.1439155,10345315.2014966,27407555.3454122,246689665.960753,270621821.733375,56.3327037436372,61.2009682607443
"185",4,0.171985240871631,71.9058363108683,72.5249125514494,167.004788622053,153.865510126238,19.380147926417,24.8323597004959,1.53475991873868,1.98169580288403,254.589816955919,167.240413043369,388.375677259611,166.473424189991,112.897079639114,18.5,17.653387565203,7.6341818341676,15.7677572081937,14.6755501466738,19.1417923970821,0.53007949297873,0.773773578816411,4915.36733062333,2129.47486630159,2132.66166769454,0.164165581333185,0.126103878902066,0.391855329109118,0.393338469386217,1.92903568348891,0.140042120299614,9.3268187346495,0.580322224650033,0.252917602985517,1.57958948651139,1.90889648697083,798634336.378536,444622379.776848,605770997.14744,398739351.191628,238847799.00598,27925178.9455329,15555453.7478804,43480632.6934133,115960323.953692,64413782.0297425,180374105.983435,24807730.1632534,13800428.6338245,38608158.7970779,347030610.498923,314523538.71999,69.8526746782926,66.2989450512676
"186",4,0.158260560000629,75.9554068393541,61.1040881418799,181.435253921632,154.355076636932,24.0448190251916,20.6739100832887,1.48754600709986,1.81109827245613,169.990084116235,163.843458403937,533.813723281663,174.166156454538,109.115042659158,18.5,19.6972138521918,11.1287841658772,17.0389463631954,15.5378888322964,21.867568237287,0.950436679482951,0.538719752537312,5392.02111955092,2534.7255315425,1839.95368955159,0.250000689023439,0.214407234551381,0.441638552305567,0.29779990063763,1.95505754359402,0.140837429628261,12.0833348348888,0.56557720924804,0.262450910605685,1.44953666411905,2.00058647882338,567892748.51852,399829113.860131,488381386.78742,341112801.968198,138254692.564648,19991186.1816923,14079830.537367,34071016.7190593,80436491.4628403,56527832.2760094,136964323.73885,18497549.854305,13063609.0395714,31561158.8938765,283921718.81832,253862477.602008,57.5154827220984,72.2368014669871
"187",4,0.155184744431666,53.5726988936167,49.0619520164983,175.902279021876,152.568263785963,18.9270987440964,20.3614975580232,1.49661440763202,1.90348393098413,176.49213331608,182.521339455138,415.707261980803,153.941840961111,114.371463016777,18.5,22.1503592755508,9.1983039256019,15.5680395725143,13.9916014587028,15.2658046180632,0.722020637413205,0.834097577128219,4892.27198145477,1687.07722314006,2010.61976154316,0.212082624173832,0.164179911454675,0.368224468732576,0.253557266863924,1.92914250018647,0.132147779528109,6.97499187068932,0.572582679779603,0.264274189464555,1.58257741500138,1.90360865993157,482830279.37602,398580318.659393,319699245.800024,394302676.953596,167635281.534997,15976412.2348114,13185367.4267331,29161779.6615446,69182000.6542036,57151721.2836958,126333721.937899,15827346.9523606,13035015.0732788,28862362.0256395,259730834.571387,232962399.201062,49.1928857857216,50.6825534607363
"188",4,0.221001449899663,66.712242107623,36.1784164666073,171.278770006699,154.201267255438,24.2586595962826,24.3855057590581,1.65941190420382,2.01984470316605,259.595145251088,78.765448329431,421.851607866635,162.252275967655,113.149237157885,18.5,17.1875490815756,9.04514261928829,17.022870610771,12.1838391488793,12.2439256398731,0.83944668207339,0.703727041024584,3858.49866349908,2486.95169435662,2316.44636903108,0.0861013931749622,0.234064165681687,0.450479061347008,0.313522287252585,2.05877793953621,0.133333872612494,10.4186393133566,0.642383081018676,0.26023038355468,1.30031048187578,1.97382780759798,827661971.512671,168175858.533852,711632410.339915,200973984.595099,83341498.6345985,27610534.7002942,5610127.38566238,33220662.0859565,133036037.862326,27021810.9662121,160057848.828538,20607405.8019599,4170340.45976726,24777746.2617272,223014447.395888,258904619.495544,38.3542575647599,64.1909409412088
"189",4,0.258035284027325,84.1998668741244,45.4923242920648,186.382384560789,153.372100534181,16.5013955169898,23.827661750615,1.63214173544798,1.97961578994851,219.320308554259,146.353127865684,264.675864459508,169.482054446541,114.150984463966,18.5,19.2168591390844,8.08086498328049,19.249229092155,10.083241101423,18.8915077554692,0.487785979588277,0.568087645729723,6631.79480674148,2714.36779118001,2250.58816299259,0.300105802661398,0.19124671240661,0.419360093576537,0.211401074267551,1.81327554637521,0.110361382148696,5.60756187319564,0.56610134563787,0.258965549572249,1.4745496486771,1.91904974779763,892977303.647681,351338571.151115,675540936.701874,372977781.963447,196167970.423129,24624825.5207685,9664306.81177877,34289132.3325473,125880650.206524,49655697.9692147,175536348.175739,32359666.3093232,12644230.9222908,45003897.231614,405321233.737401,322871910.950249,45.2641861968516,82.1055154633975
"190",4,0.258081686957365,74.6094780228384,58.3190087924453,176.110252121501,154.423251331863,26.1788391842353,23.3856030880591,1.69002516904117,1.88848397706136,184.235437630745,118.551550127255,300.27016286199,145.188413781645,111.534981795894,18.5,22.7710216301902,4.42820919148355,16.7474426542972,13.6465138402966,15.6289380403253,0.748676672651423,0.650057804478713,5206.63599296557,2442.54053461889,1924.72067637601,0.250852568920784,0.222112601549445,0.524347864292806,0.464112593660146,1.58031201089357,0.142213778470157,8.38395951461845,0.57823851978857,0.291480882728655,1.57585914833759,1.97880177054503,579424308.219264,291721528.050775,461870292.574609,234575902.490713,174632461.919835,20621945.0939669,10388440.1822259,31010385.2761928,84016899.5341455,42305427.8682091,126322327.402355,18020963.8286711,9044589.82675103,27065553.6554222,243292932.291035,253791535.899624,59.0939480087283,67.2238827645527
"191",4,0.108694674383152,59.6035267691425,41.0123375768819,178.79366605721,156.670854159839,33.4091568725359,23.5491636007887,1.38629021903468,1.94078730171549,204.556354560212,120.744158859089,233.987169699646,154.554795935268,109.372844901352,18.5,20.5096925044513,12.8775951889808,19.3650963210507,20.3315212380008,17.6569774856622,0.547865436851059,0.747667913121551,4689.85197062608,2794.04842839376,2258.31228561998,0.217950787782179,0.158765610296448,0.332510544026888,0.372708225105824,1.76545832069291,0.132837731216757,9.05550803109853,0.62249651188475,0.261320023483769,1.58809237716746,2.00391921822534,542670524.14554,235134526.160538,603222679.541794,287971133.028568,-113529876.884167,18017160.119297,7816525.45649113,25833685.5757881,84498821.9718964,36573502.8023442,121072324.774241,14730246.0774915,6386908.70888141,21117154.7863729,190030257.546181,203419063.787499,41.8578001536214,54.5600989549628
"192",4,0.258608843628837,61.1888301634142,63.4588399839334,171.472715100381,153.488587212586,22.8262686258252,12.7317373541193,1.66961112270546,1.97994845968853,251.285104073538,136.669758564857,385.675154165731,168.956489756193,114.259813243221,18.5,20.0140225492187,6.55446481977733,19.5900501130159,22.796908523685,16.6875417740658,0.89613987606899,0.92041402329881,4980.52402142711,2495.83359403592,1705.10511893245,0.240409811340547,0.269745472113625,0.279512999633178,0.217010368705464,1.69371764676019,0.144591035994116,8.51798008903309,0.55687025711614,0.276326307008965,1.45641956655622,1.79882299583586,769668668.558018,396105698.168567,711478807.857613,264372874.929076,189500701.909725,27764436.5134809,14329175.3084818,42093611.8219627,107116764.072508,55068251.0027238,162185015.075231,25600530.3752885,13089740.8579468,38690271.2332353,348468164.946216,322254359.501982,65.4659027735893,50.666358504602
"193",4,0.23546027786646,63.798488371567,61.5582284458778,184.773987823359,155.278695648434,27.8092182168908,29.2623344550959,1.63309479817539,1.9708540524787,209.284288361847,143.743731440921,319.304789799956,166.623009994687,120.974639557027,18.5,20.3427195304064,9.23779910835091,13.3689660953031,12.456516177801,13.9494925433884,0.756758670468293,0.719158740035603,4358.87408013459,3465.27022591087,2032.96805392092,0.110583056078657,0.202371729965515,0.435260757794497,0.350533900599335,1.60610333512852,0.145604868795558,9.06318639175877,0.619593762579438,0.272433573935536,1.30818909031284,1.92388884516932,706184346.720851,381928715.944351,834030572.233999,336487377.987154,-82285056.6835182,25698390.7910635,13899073.7647544,39597464.5558179,109484348.870689,59174826.1105383,168659174.981228,18348922.0832142,10003418.4269927,28352340.510207,255048710.276814,296424745.673465,60.8681420128295,61.1113495095693
"194",4,0.231390930058604,49.5611670453688,45.9894276683054,174.748230941286,156.124725692817,25.7260244526444,26.921024455421,1.53576436759344,1.9546511460984,200.163294461088,174.418035123535,234.588150708873,157.919280893699,110.219305893299,18.5,23.3868841836767,11.2275546554611,14.962331588932,1.74004950697341,22.9257807422282,0.622415699530408,0.676126224994956,5129.40701182375,1694.85122810502,2521.75733137582,0.297908545569281,0.16548194222287,0.36952936085793,0.450090172401276,1.46921650414693,0.134535012796013,8.91417192588167,0.584754182541693,0.265812359481025,1.67378531553975,1.91432687990654,571354644.996643,361654194.159628,364351636.865158,471856813.054738,96882224.5777607,19171820.6453377,12176635.5005367,31348456.1458744,83543969.4776256,52906487.2935508,136450456.771176,17809362.0289052,11269487.0393846,29078849.0682897,261599357.024454,248053461.904237,41.7580113532185,54.8957214821201
"195",4,0.0939345006334924,58.7017007797392,49.5483988791767,186.057192652926,152.654573197895,16.8238426316477,19.4060603939248,1.57728975945902,1.94837168996591,244.080284342249,125.65284490987,443.27110734549,179.428996558395,107.228907818855,18.5,20.340780692065,10.6671927348404,18.1547950696878,5.875533845071,15.9073465389606,0.858893890331382,0.874602688829343,5980.38809335534,2508.51476405092,2087.60784851506,0.0997243414220834,0.283146410024658,0.389631014381427,0.496933237075251,1.62684016976875,0.128269748919291,10.9900113280464,0.589290938408406,0.259522933196212,1.42438703656614,1.87796015689896,824547158.406727,313030739.495567,701868549.10184,300915499.260534,134798414.213673,26453171.0254923,10043854.5676473,36497025.5931397,121703862.68178,46152431.3071783,167856293.988958,25819130.9954268,9813709.70118272,35632840.6966095,320751727.035826,295121846.930163,50.9551679836127,61.8546318804108
"196",4,0.195138998279577,65.1932538924053,40.0902480216732,171.749833652734,154.618153791146,24.850384654838,24.7675386056012,1.61882053653178,1.98048572367653,251.971468030529,154.313451186422,410.979837572853,183.315552242032,106.31032519764,18.5,20.0525966097839,9.10115819211011,18.8535903756657,7.12288381199936,13.2606695991851,0.997754584552291,1.07174818354172,4519.68767790748,2572.09597225779,1685.51636269489,0.222690375648269,0.225525309241075,0.435184306636985,0.46876477702625,1.62645321732305,0.135537363908433,10.3084272586563,0.573236622309322,0.279922519491929,1.52813641045725,1.85481950566819,845743263.754149,351170261.573457,750962995.006419,301532268.560676,144125523.647654,28701043.8653422,11911706.2051904,40612750.0705326,121135360.791593,50319409.5292178,171454770.320811,27385590.8115455,11349914.643073,38735505.4546185,348881397.051099,335116594.148142,42.7645219501584,66.6316670854742
"197",4,0.15674938559177,80.7376634042761,56.9364448631213,163.468006299913,152.55771072317,21.3653938978416,22.4912942533858,1.62741660304766,1.91791209239143,179.14759785253,175.843920218535,284.86167401032,158.872391605129,106.730181493334,18.5,21.5933548066681,8.02158935294967,17.424900333718,16.6027085568133,15.3852216579732,0.473406807875078,0.847546140224668,5770.62381269572,2708.18115200695,2157.49595417225,0.162583978683874,0.147723812680584,0.35990559993787,0.444533104211989,1.88674053175741,0.137256755253357,8.3000281181586,0.584028447054169,0.291452558958182,1.61704679842867,1.9174215999336,556558067.444663,430205366.427815,514997755.398717,403268679.755621,68323117.7170661,19107621.2323712,14770730.436273,33878351.6686442,81325697.7399664,62866827.9733214,144192525.713288,17248978.5868375,13292510.9341454,30541489.520983,274765141.976333,287541175.356554,58.5221807739507,73.2194739123939
"198",4,0.125751372553395,77.9344322274002,51.5262848377412,181.768392351194,153.114615059402,23.2737614095976,22.563140742886,1.62588478253848,1.842545288086,181.392412007507,106.528767018581,429.834590232893,159.698858689715,102.891304496451,18.5,20.7264307014386,6.79036443266059,17.2658242163493,12.5413547292686,17.817933989645,0.587618414698275,0.506951678442197,5950.66791387609,2143.60365330345,1982.42619857258,0.275090221489925,0.20182274249091,0.385856116273361,0.479354966650496,1.86069871210175,0.156702364122758,8.56934792103082,0.590379563214369,0.255049766092135,1.46359934856483,1.92059665580005,614364487.245081,241170643.186193,408744823.926567,221801849.389807,224973162.356695,24059603.8176595,9452090.9211504,33511694.7388099,90717180.7109516,35633394.4488083,126350575.15976,17243037.259357,6771372.02825918,24014409.2876162,216088512.389671,218361141.267078,51.2322209696597,73.2591369478903
"199",4,0.204169504560246,55.9140719914628,63.1266778257373,181.48165930607,152.835178292817,13.0339262668147,27.3136549176015,1.69260251108665,1.8726134412307,281.032889531517,137.653024240219,328.202153253697,182.999021222352,120.084379845226,18.5,22.3165891578927,8.71802685770384,15.180675116538,11.99694336607,25.5466316999484,0.761050333414655,0.952823516717011,4807.94377433335,2176.1508059684,2191.62823253952,0.279166518232729,0.149643554116922,0.477008198269288,0.429366282221464,2.07359982293375,0.128370031432354,11.7215513372736,0.643392526998312,0.291134861846711,1.40179607093261,1.81222289828976,973893050.483468,360659595.860424,740788497.48312,365871136.889152,227871066.915908,31211297.0947158,11610037.1091495,42821334.2038653,156787127.430765,58037546.7912026,214824674.221967,24628821.3723827,9165251.13357575,33794072.5059584,304202740.048746,388728702.444014,55.3982915257108,53.5763580352676
"200",4,0.218215741012586,65.3747344693248,76.566142048966,166.676050918869,154.191976279564,20.3240119621193,21.7014943173666,1.70154463296716,1.89521071085745,252.41037346411,159.168969439409,283.361328295145,177.839180105102,106.236617468211,18.5,21.6093158842661,7.86492769738819,15.3941693040151,11.9091697249933,18.8068482315107,0.522557616892417,0.832174941272783,6384.86708882684,2269.88797845093,2002.11849084919,0.31069480766833,0.183053958574734,0.396730150099523,0.277070993701012,1.39371231411942,0.138807106438028,12.496252516131,0.599158113257972,0.280732056097604,1.70793810437813,1.9624540521471,829628961.756208,469794069.160364,651608555.979913,362220660.298576,285877634.022086,28804043.6049879,16320462.4312064,45124506.0361943,124251449.260764,70213366.8824313,194464816.143195,24159059.4124193,13669867.9660504,37828927.3784697,340721368.57816,364809282.183286,73.6218378208543,62.4556836939575
"201",4,0.241416053127272,67.0674189259882,71.5112984165972,176.339957181746,154.956086883183,19.7589570706855,19.8251883183809,1.75708676562425,1.93763370202834,247.038538364596,156.448224512067,467.536219561705,153.116353493931,111.21062666685,18.5,21.5505348892108,9.85596491195806,18.0099683104071,12.6056985943501,18.9169531659887,0.832512042116072,0.645169571192999,3096.24004446657,2331.20070655034,2018.31103057055,0.22097294514393,0.224551564453502,0.35768087053004,0.353514185331056,1.57738574368398,0.141476587975418,7.21759279307399,0.620337551421479,0.288646700831435,1.57860453578031,1.71544011205548,812054503.991914,438462200.776691,608968063.31661,334699395.607029,306276064.130956,28703230.7240535,15485409.3277385,44188640.051792,125839597.570252,67997475.805929,193837073.376181,21525118.4411167,11641177.3853917,33166295.8265084,298184503.226254,361042431.801279,70.7971066216106,65.0018811589385
"202",4,0.2170069492933,55.0476977893063,61.4556753432347,187.782381628238,153.790146363524,26.3355463231876,20.74235699752,1.69277187248469,1.87370848525871,245.925925356226,132.22743336729,247.150095330548,170.036797811298,111.538873876878,18.5,21.1363296863202,13.946584141361,16.4592268653903,9.14793622085708,19.1820767297468,0.876885277456336,1.05321430153972,4403.26183479813,2102.96108172979,2160.64271945699,0.255037300430112,0.249612512082947,0.396987490909962,0.337466844180426,1.90045632051564,0.122209832971546,5.47125188806231,0.57728096897197,0.267110642866346,1.52158114326115,1.90620014576716,801958379.879036,347311486.028869,582389316.89752,321664246.666324,245349458.052407,24509012.171195,10646990.4183102,35156002.5895053,115853199.077004,50233595.2233174,166086794.300321,26741878.838975,11574584.9178635,38316463.7568385,344930956.219437,306669125.996031,59.6874218631511,57.9026197254814
"203",4,0.240054715346712,81.7335305170766,47.2174776519496,186.865027363411,153.727272244216,24.9510570958995,21.3617218854189,1.700326133713,1.91532613450704,295.645530449708,150.714745400608,322.335611649539,174.818751521264,103.781956853798,18.5,20.9026736768407,9.88600535615901,14.4600509146157,13.1902313268606,17.2725452943191,0.429859559085501,0.732398047404393,4851.96362131717,2681.74712052285,2408.71272545872,0.32087010262282,0.192296091087416,0.340488637711257,0.516390216812759,1.91597212625559,0.131202198396212,7.86670184543924,0.65162079449426,0.288944334448574,1.49738904459248,1.96521063793824,1125836181.98866,353641313.537316,881797490.94523,405594528.543534,192354474.552565,36885891.0511566,11543408.7685887,48429299.8197453,183346670.401473,57564846.5581682,240911516.959642,27117398.0550373,8549042.73887307,35666440.7939104,321365423.459462,427232767.085875,45.989032752913,79.241695852985
"204",4,0.228251151121023,71.5729231088317,34.9228582229202,170.996732470219,155.611932901228,30.2708938733332,21.390538970961,1.54512146464108,1.9005149701601,185.912756955677,128.992293033603,340.81830019287,178.620823973683,105.614180759236,18.5,19.856583607976,9.78706666309692,18.2617211351147,12.3482415398193,17.2705029403538,0.503683767918834,0.921555966077724,4967.99992417263,2237.18298894785,2104.39689605031,0.146332767697038,0.246275206729567,0.259117917936991,0.274592236038197,1.78391817909735,0.129567342241243,10.4672213073154,0.556490524709272,0.299944369404272,1.56718487698438,1.86722779497638,578335778.480168,264069301.707786,473574642.808921,308429715.573135,60011680.5953677,18747229.2314141,8550922.96531361,27298152.1967277,80648020.7586369,36870017.160095,117518037.918732,20216501.5311731,9193801.0839797,29410302.6151528,264689682.860045,252535293.9416,35.0473888313463,68.9960433176359
"205",4,0.452160308240669,71.9391885233112,61.0938967560596,178.003974314814,154.716615037098,21.4597836216855,26.673761867935,1.43727834522397,1.95086846175672,193.506866505381,113.550318566716,363.041431722669,163.547147973705,114.077440595845,18.5,18.9173652330016,9.6579056508605,16.3457855498351,9.15370796191756,18.0392658395123,0.534280818777915,0.634929465646998,5408.73132262683,2408.56578585451,2351.64516286367,0.172848407882306,0.270709219002607,0.128965520892188,0.233320291051772,1.30141895264958,0.123763582429109,8.50272004554512,0.597024054338377,0.267591453778521,1.45878231471528,1.80777792599388,631545101.824965,273690910.091219,517363477.411169,296484506.53104,91354199.9085993,19618469.0179956,8457873.70729781,28076342.7252934,94514043.2981241,40802596.5948156,135316639.89294,19666978.4832628,8538880.13749094,28205858.6207538,252861503.522424,242645170.769252,59.4941333569906,72.3716144661055
