"","n_year","var_CV","weight_male","weight_female","height_male","height_female","age_male","age_female","paf_normal","paf_intensive","number_male","number_female","number_total","normal_training","intensive_training","bmi_low_cutoff","bmi_healthy_cutoff","target_fat_perc_male","target_fat_perc_female","fat_perc_male","fat_perc_female","weekly_weight_loss","weekly_weight_gain","weekly_extra_kcal","daily_kcal_male","daily_kcal_female","per_underweight_male","per_underweight_female","per_overweight_male","per_overweight_female","protein_need","protein_need_percent","carb_need","carb_need_percent","fat_tar_perc","protein_need_nor","protein_need_int","total_kcal_need_male","total_kcal_need_female","current_kcal_intake_male","current_kcal_intake_female","overall_extra_kcal_need","protein_need_gram_male","protein_need_gram_female","total_protein_need_gram","carb_need_gram_male","carb_need_gram_female","total_carb_need_gram","fat_need_gram_male","fat_need_gram_female","total_fat_need_gram","fat_model_check_one","fat_model_check_two","target_wt_female","target_wt_male"
"191",4,0.152456298115951,59.6384831495254,49.5796883316085,167.360180515183,153.524503586815,24.1420579591108,23.8265188559682,1.63550668083497,2.00095202111318,226.184431350093,174.674532332677,334.255171350625,163.957458499293,97.7399298788044,18.5,22.1947091125835,7.22283605295018,14.4089655193193,10.8356532012184,14.7974073226946,0.735472353111827,0.659321635015319,4967.75731225266,2586.36626383968,2350.09903526231,0.143908008547077,0.263613972577099,0.31772515905107,0.295039799114918,1.738199483217,0.134611102340377,10.3619295701407,0.525999985958627,0.290664750259952,1.6600210142674,1.93388839755131,645473322.10059,397666613.985717,612387984.609224,430183589.120874,674890.784278207,21696297.8853219,13381153.852167,35077451.7374889,84919689.5572446,52316225.4386153,137235914.99586,24400550.7803047,14997357.8596439,39397908.6399486,354334796.400785,302892051.522914,49.4918190177245,57.1863225413195
"192",4,0.262371066935778,73.6196866763425,52.046878152328,173.161083833915,153.099305325226,29.0001001228096,18.7065048699538,1.68250868964172,1.87573525709865,163.876800480988,162.752028634744,336.751039663806,160.22887684775,113.352703165488,18.5,19.4586599602005,11.2473893776737,18.7914384241179,9.62548221154412,18.7853170560682,1.02477169175324,0.748798179930045,4070.68430150091,2243.70642300597,2070.4012009604,0.193828677666584,0.233468854341502,0.301646675428021,0.332735900460368,1.68811759058997,0.127133276018971,9.32432976224781,0.600797484565143,0.290470272658883,1.51478899248719,2.00218829603042,545259175.199452,396106131.857083,402587443.198093,368486254.960898,170299946.067968,17361989.7193025,12557382.7407728,29919372.4600754,82196547.9185006,59397068.9644737,141593616.882974,16479977.9190208,11942364.7404645,28422342.6594854,255842211.342899,273623948.610139,51.7724686372328,74.5759906218675
"193",4,0.22809392791403,65.3742609962996,48.2906528138504,177.699315056042,154.289109644675,24.0732700097033,24.2534133336435,1.63887805848115,1.91223330486885,228.723329984034,154.026826070578,301.210209343139,167.58614601039,107.125244539916,18.5,17.1243445470147,8.64792886497998,16.6242998690576,10.1693094649382,15.5428457908697,0.58368133996144,0.732143741740735,2669.45416743262,2507.15337557561,2733.43644963342,0.199583101250223,0.174712614801884,0.449229144590994,0.387761915630943,1.65357677778623,0.150341522521085,9.73382032238264,0.636852089415155,0.269585198782078,1.50625783373881,1.88920053161589,729098403.835444,353299859.615767,630663352.140131,463160244.310283,-11845063.9896155,27410893.1376527,13250630.6756912,40661523.8133438,116361485.082454,56367088.5799475,172728573.662401,17145734.366605,8292477.81120147,25438212.1778064,229063986.929538,291978472.159128,49.2360200962703,64.4065618454743
"194",4,0.192023349776387,62.1522724129097,65.4592144065531,174.2354251339,152.641776874783,14.3025787983709,28.1193057355373,1.61711374760126,1.9563770615106,265.284205265661,104.0836489322,379.243790769725,163.656523770199,114.840625484362,18.5,21.7338801239333,8.63476128754028,16.1454687515849,8.16299807736558,20.6676439400587,0.83761483263815,0.624338478329642,4944.58050932411,2376.70216189019,2553.21873601493,0.203540965167173,0.19913731663386,0.398541277112729,0.273727852384756,1.53004884200584,0.131713316180892,11.5179067509076,0.556547851545101,0.263680337152597,1.66303239854785,1.9813413634447,887884188.406978,267168264.197486,702889565.170386,295952671.977581,155955470.612199,29269816.0357988,8774291.49813298,38044107.5339318,123429127.714578,37085927.3280372,160515055.042615,30798031.5046571,9255435.1817195,40053466.6863766,360564961.698123,304634791.123442,62.0527890295938,62.6701780817654
"195",4,0.295706201373528,57.837602977083,54.1327297075627,164.233661264969,153.124195694187,19.2295094101833,26.2371104916955,1.66858640729235,1.91004293912683,119.191518673505,91.6618117013864,366.225218020012,171.907601300149,107.71751121321,18.5,22.7520411223696,11.3721622333374,17.5401851118404,4.05204628620043,16.8091655001008,0.533473679959102,0.951834242902204,5054.11300052847,2556.43797562298,2414.89686085034,0.149956213886577,0.250481367287221,0.291427068187266,0.426916096027155,1.67041192049473,0.129102529840813,11.3084540396275,0.648189409733002,0.254291607506682,1.2807329175406,1.95754043369736,373106909.797185,227744556.470533,340893352.042665,247939818.275063,12112764.4526447,12044007.3780631,7356786.62064535,19400793.9987085,60493129.047047,36716365.1060404,97209494.1530874,9237528.21638343,5705186.9714761,14942715.1878595,134513453.696018,152848629.652151,54.6431008327629,62.4768837884294
"196",4,0.168129092826664,64.2858319082022,52.9721176419501,164.652984718785,155.014610732293,25.6802589786527,26.9633277183513,1.64432364650123,1.92547703515989,266.194204003009,183.296181363122,380.242146522074,173.579900884076,104.718825496608,18.5,18.808320681836,11.4516252266965,18.6770740813329,10.4717772044142,22.3156320213267,0.502931304677706,0.694171469252813,3254.19243276125,2602.37170419095,1780.38303109477,0.19179336974157,0.21754630750122,0.560364118520658,0.368269534598698,1.55196669848437,0.119695810651146,10.4315274517416,0.561792690797362,0.27901244715261,1.17610815177429,1.88464940196294,824557232.374773,429929113.077738,771436908.075991,363163682.878783,119727582.083148,24667635.4122529,12855274.6698533,37522910.0821062,115674431.538256,60373492.3808786,176047923.919134,29264590.9168202,15239864.7589446,44504455.6757647,400356124.036267,350056144.188906,50.6189312425415,64.8075789260147
"197",4,0.220751291087623,61.8061024709756,38.976085069324,162.343267504371,154.026973578996,18.9340601419542,23.2913579276248,1.66916259455627,1.87412658728906,242.998185561171,182.814428393955,352.162897977401,171.28055689491,106.897525995078,18.5,19.5866555379199,11.975189252567,17.0049456520876,12.4481615998643,17.0084453471794,0.684029619033255,0.982512730835664,7226.55907298081,2115.59493717909,2048.66013312826,0.126786138417654,0.242845292377196,0.263984996381597,0.407959130013065,1.62278133693264,0.139719419717124,5.99940405318486,0.606819740851752,0.27385205328447,1.63878978358962,1.82094811828532,738925626.010471,384402534.450843,572392212.623478,416552347.392633,134548524.528252,25813382.5401217,13457854.6692575,39271237.2093791,112296263.132741,58207138.0434305,170503401.176172,20806842.2468709,10850762.60879,31657604.8556608,284593836.8187,307746813.9002,39.013191667682,61.743546971344
"198",4,0.189508047234132,65.5364207054591,69.3295847679553,165.551522928118,152.857709117917,23.3231185736039,22.2505505311663,1.71921725228454,1.94516071456911,237.699243300674,164.123926359214,328.195467723971,164.296164428286,95.7617899374013,18.5,21.2699017594796,13.460682206653,19.5828164977512,16.0763190573344,28.5504341229965,0.800709707241722,0.622189063168015,5127.84943723088,2312.8039211566,1702.32518565619,0.244321092689401,0.139233661980019,0.426553572911838,0.344158060553969,1.17614300215683,0.127822583187376,12.9150882219595,0.560913249132017,0.29089028225751,1.52026840732319,1.91393360160982,722820736.70032,408176087.891685,572336167.479606,291157501.50064,267582066.85559,23145295.4183716,13035240.3676738,36180535.7860454,101313243.629664,57350348.7849056,158663592.41457,25010500.7478859,14094639.3864988,39105140.1343848,351770171.206068,328394314.670099,61.6647801640851,63.4384497782479
"199",4,0.199162428207135,69.5836402591932,58.2376922543266,169.438915653754,154.442934495118,21.0906594634756,24.6991828698183,1.56580995605375,1.90362032675485,226.350675114224,140.072014822082,263.256015631942,156.044683163749,110.80072861719,18.5,21.4625298478878,12.5529206370798,17.9895659994656,9.38652054554082,21.4530598401949,0.898995077539347,0.577801500805818,4586.01924436678,2540.67452056598,1981.85273643315,0.239774467254647,0.162178913818634,0.389978860688218,0.10290425496307,1.76659966520525,0.144123939651021,6.93515138482424,0.605976716430583,0.290056271547531,1.50999674405729,1.92920927558392,720865160.015787,325658971.087991,614191755.20371,296040012.78388,135761504.931801,26020436.1921135,11745180.3525094,37765616.5446229,109223431.470464,49335156.8944784,158558588.364942,20077599.7586524,9033173.46712404,29110773.2257765,261813635.280468,303622487.092003,55.6065378588337,72.1239839339353
"200",4,0.226857711087764,66.962050513689,32.9871785303151,174.337926644091,151.55758485333,10.7463966416414,22.8582012790993,1.53083578588953,1.91252105468594,273.351072938963,106.59454200779,339.407877550605,170.004374422274,111.312043228454,18.5,21.623552671185,10.1669204071016,17.9208187445893,13.4247708343204,22.2220243457667,0.756986572849026,0.572796304206691,4789.43821198467,2455.88540498172,2136.64040237135,0.329071706129708,0.206756379073766,0.469076616085022,0.398390267646915,1.38803647495438,0.123702193370301,9.51584730695664,0.616232052044898,0.261497140286731,1.44002420908725,1.85344428320677,925729379.716624,201333189.399449,756606398.340835,256235718.842299,114319476.288323,28599005.2681341,6209134.43969146,34808139.7078256,142550090.298116,31043311.8495506,173593402.147666,26826424.1679583,5826498.57161345,32652922.7395717,293691437.13808,294497365.492887,31.2111217896737,64.6916492230735
"201",4,0.126632200552265,79.4326568249999,50.3667540117922,177.00156323121,154.233959585207,19.0462480976803,30.7508117420658,1.67501785060223,2.03499624743322,160.997773539485,97.7346146617822,270.772218243211,178.789751239354,102.603490285697,18.5,20.4894851924312,11.4464497515896,14.6253973915222,8.53557725052955,18.7651028553105,0.437274708892254,0.672410670538631,5116.38158539525,2089.52287868607,2385.57523350109,0.147428616596375,0.183849529282692,0.2331343744954,0.41021667101867,1.25260993253183,0.139924872996203,7.76402583106099,0.585260402591886,0.313702311277233,1.34778389995073,1.91549747465027,616036488.275283,230338705.397358,378507980.170128,262542047.321442,205512433.513483,21557897.9338607,8065732.44694268,29623630.3808034,90077309.4791658,33693543.7267029,123770853.205869,18847605.351107,7020852.16037477,25868457.5114818,232847162.604389,265806294.297582,47.8739617605679,81.8729206704679
"202",4,0.131344436121785,53.1394379664447,50.6809727034278,162.171185356816,153.983049447998,23.3242355362086,21.5376181815493,1.72262595887381,1.95279963300029,226.537246090687,159.202966199606,314.611719930337,144.816109078489,106.710855087468,18.5,21.1080442224292,9.1033174012103,16.0777623369453,16.6640210453782,18.7081420872509,0.63558398964986,0.71724082631672,3385.2777990656,2491.74700050789,2187.67158430644,0.259350920484733,0.216253678424957,0.445357651960138,0.406859852261573,1.58988488685216,0.13812020269743,8.44374996003594,0.628720219933628,0.27290231724638,1.37861013662977,1.87635549236321,592543680.196267,353241806.411448,567527874.460981,350496077.365054,27693845.4854441,20477264.9347044,12185349.2055117,32662614.1402161,93178683.2009702,55510093.7285916,148688776.929562,15326624.1094994,9150472.18897993,24477096.2984793,220390862.076296,258075379.020917,49.0442443040478,48.8055068309329
"203",4,0.213643257985302,65.772818834214,52.82845639299,177.945219476601,153.225935238601,24.6770894441764,28.9319124052193,1.78554421520274,1.9198169054862,271.518166238262,146.063412980052,340.198963818403,175.478802422687,115.917963182418,18.5,17.8178152574839,10.9174645599262,15.0043871931955,4.04338007971487,16.0737530043577,0.687364115773676,0.914107749042059,5289.21587317695,2568.90477608603,2237.41980417934,0.210315848425241,0.187290787243615,0.446463776771251,0.338479446815031,1.52183281625736,0.140285632221772,9.17607970146202,0.593557858278444,0.284043572898224,1.35800864370303,1.88838057569033,1016427801.40346,373647342.492167,813019442.34084,380603112.56712,196410240.296355,35658832.0644393,13056504.1889072,48715336.2533465,151332661.867331,55454494.9694926,206787156.836824,30013231.6539759,11052790.5998237,41066022.2537996,369666493.235355,394808502.877883,52.2455720289977,71.1222678695601
"204",4,0.0772298191097545,76.1120964095743,35.2691139877951,171.495411347872,155.737639583204,29.0010546125088,23.1391903961396,1.62017073610062,1.94487087685707,239.125287582689,164.937274760866,387.673642823015,157.711396980673,103.445277422555,18.5,20.4022388717806,9.7977754671514,18.867841404495,3.52386335945925,16.2921389171313,0.566888986822012,0.594108065208888,4895.18096237632,2129.27458157262,2543.22293441032,0.179303170121842,0.15249269825449,0.335973327267894,0.368285442632095,1.68286612312012,0.124482256962853,8.409796591756,0.548958529414281,0.283718627172555,1.63171248108623,1.82968589954093,787472356.289995,326655951.339283,531635159.415858,438283691.773529,144291979.98153,24551963.666564,10171108.3526477,34723072.0192117,108064851.834134,44845464.0026992,152910315.836833,28584034.9841869,11847452.2266128,40431487.2107996,363896704.500463,316002486.109599,36.3973629018188,81.5097131932728
"205",4,0.0829790114510755,59.5033081777353,59.1374880948552,177.964626874762,154.605082792726,29.9926733224419,21.9374429973912,1.65341353665102,1.91514860994609,245.678497903281,222.867217787013,391.026011372524,167.341207597179,95.2533658955849,18.5,20.3281497718214,5.6895996142162,15.7280727442404,15.6543976485049,15.312883494774,0.631383336295601,0.738663792162388,5258.8615777104,2187.51771624662,2356.93648373312,0.103024020659031,0.245712338876035,0.406776230227975,0.361128582994996,1.84045761653861,0.135020215606126,9.14694627072594,0.608978689740282,0.286402318223759,1.41214480809472,1.81885411732834,684972021.469946,552515989.504439,564406121.728944,551934387.724087,121088495.638153,23118036.482035,18641320.0743208,41759356.5563558,104319896.078808,83987601.0887959,188307497.167604,19473748.0128056,15754760.6348454,35228508.647651,316997692.168073,354386611.186774,59.3984719970919,53.2097310469804
"206",4,0.197752121260142,84.2973518196548,54.6624900811262,169.03032081606,152.865191152996,28.2704315539381,22.7801711774596,1.74269591826897,1.92973549616609,193.127222168126,142.598446497201,327.17550041171,152.795117894116,106.224697485871,18.5,21.4056991000699,11.4405061427898,18.7219213712,12.8917687028158,18.0953642753977,0.555348255034835,0.779233672945254,4680.93950389291,2597.30113016358,2173.01578178073,0.219100456023397,0.15209250766896,0.378962296216022,0.369848615123214,1.52633631249174,0.132590940620441,11.4785602697319,0.637451502602641,0.280432833426217,1.29910540101541,1.97221210465319,653065669.769896,341949819.968924,520013213.056366,321539253.678658,153072301.179624,21662005.5466176,11311951.6279574,32973957.174575,103757734.867031,54597585.1059766,158355319.973008,16748724.7331325,8707790.71562326,25456515.4487558,229358428.798416,278971962.339647,55.1351485798928,83.1556036856397
"207",4,0.243669468844593,72.561576655304,66.473298335303,172.352094755555,154.894024362462,27.5648819835173,18.3103131778509,1.69990100093557,1.8479106910111,168.95683254797,149.714782390186,500.499584543276,161.923044471905,106.188690079865,18.5,22.068110247186,7.86827416111837,17.6272639924797,18.1894013078308,19.5450200843577,0.573476328417176,0.640989897352582,4212.75879707218,2305.15698363095,2065.28167190589,0.223124436639918,0.123229242142511,0.392865945392048,0.425380638408318,1.5939641805051,0.141081402213921,8.1761365775324,0.564121565147479,0.273882588376397,1.54787344621748,1.96939793603939,523355605.075515,391422833.934277,417638371.490015,331345506.208582,165395245.241458,18412485.999364,13811760.4168706,32224246.4162346,73810771.6977947,55131242.3843578,128942014.082153,17120157.3678013,12868623.4680951,29988780.8358964,269621868.936669,250796760.874465,64.5751918489403,64.246292116864
"208",4,0.0961532429318971,66.8892376665162,55.8121921768362,161.887882405091,153.906939597486,28.5964552071107,22.6683594910927,1.55142885388597,1.92561130546887,242.294165156378,173.465208080575,413.45245643553,167.930805044782,109.079854371736,18.5,19.9974130459644,8.62861090868782,18.499947102293,17.8586584494353,19.7706335604788,0.581718946269441,0.938928349047476,4767.31362993571,2897.45046824369,1772.49716780654,0.222734102818642,0.19817937962128,0.305386416782724,0.430330768842149,1.47878314484304,0.131475403805603,7.87456132781203,0.64483569729542,0.254558410015346,1.84759624290031,1.8661896161861,685586289.329283,411857825.063261,777344821.73986,340552626.873353,-20499767.689579,22550922.1440145,13536249.3293902,36087171.4734047,110509067.645141,66480479.5148858,176989547.160027,17061843.6338816,10231212.0666458,27293055.7005274,245547474.239289,279146726.650326,54.9797634349679,60.0810571382634
"209",4,0.209142973567553,49.6950324141478,48.2520700871686,183.89987219436,152.95843682738,23.6575765090841,23.8201096910584,1.52456947919258,1.92438514209142,162.487523135767,183.975127876046,372.995482692052,171.446363350324,110.5800792932,18.5,22.4026008080453,11.0710198254895,17.6125254379118,24.846201328041,17.2292139435348,0.984941508254332,0.774048753435053,7036.40349113547,2165.57200482193,2117.30676825655,0.186667248036024,0.136848019330538,0.36481270054847,0.322279876155478,1.59705591425632,0.114894829701952,10.288095382588,0.657065224924937,0.255760281188842,1.26606489061642,1.8375005720857,455373072.134632,421804934.586486,397675214.549871,439137708.573032,40467060.4253471,13082062.3263933,12120686.0059302,25202748.3323235,74815910.3659009,69391290.7019316,144207201.067832,11527501.3338657,10663177.4712265,22190678.8050922,199748731.570659,224309111.65944,48.7584327520215,42.1990499760309
"210",4,0.208043703891869,78.0201704778231,67.5528645220371,172.124398289192,152.412959939429,25.8277779277118,25.3814503183081,1.69319424015513,1.94165736105879,308.391119804225,134.317793108677,392.967446074427,164.282453182803,112.176104303395,18.5,19.7096326353908,9.30294715352011,15.0914366185704,14.2199049389191,15.7884622402711,0.919136499441992,0.959158304550165,5677.74642037325,2710.52261362002,2109.29587126204,0.229020694730397,0.177775450255366,0.39415696195615,0.496249109725636,1.85383221131643,0.142473694645364,8.50972390411363,0.610181112012466,0.302570871215303,1.62465672011039,1.89621595457517,1057912250.02614,362291475.94912,924825972.908019,313756560.950495,181728108.799748,37785335.166478,12891200.4506762,50676535.6171542,161338507.927304,55270802.6822958,216609310.609599,29174972.7378667,9929205.52233914,39104178.2602058,351758621.160839,429865812.341261,66.9597466633986,73.7935990023265
"211",4,0.225022710135948,72.5129380507974,66.7923881827865,175.61753987078,153.94314814399,25.9640799410225,19.4215598341532,1.39902934946596,1.91412589594085,304.709441290364,203.000074247347,167.908205312674,170.110975342089,112.931611226895,18.5,20.86643698309,10.6165994421946,16.635812300414,14.6827044379225,13.6708110644902,0.84166033621007,0.677583059069457,5865.95796673468,2767.0898865288,2042.61357395834,0.169826975571235,0.0860826270975178,0.347231916459164,0.325895441332691,1.78405235987714,0.138330478446828,9.63334765734585,0.585041294630881,0.25909167081937,1.7053967920917,1.96850910743691,949080083.993918,528816981.080352,955042267.044284,469510593.362635,53528968.5114555,32767575.0226074,18301038.6443015,51068613.6669089,139265936.164654,77306575.5317639,216572511.696417,29094588.4749021,16258279.3595663,45352867.8344684,408180560.592447,382577622.690838,69.3957830076097,69.1177694997762
"212",4,0.218191272978193,94.2958975221849,54.4334976566974,171.44324284319,153.396294738811,21.0249158525865,22.9361998885701,1.64359126867248,1.87772191664031,174.936822059754,97.3175931382624,256.522933657924,161.271003043507,107.545547292682,18.5,20.5390548479741,9.85405543164897,16.1200515452293,14.0806944888156,18.8718121496541,0.802954227679671,0.770545613487741,3870.25064406934,2642.04613267097,2136.9168698127,0.165099324267398,0.170172954695532,0.25824726965498,0.302828212237786,1.34965189641969,0.123195685024575,10.329271991879,0.649470724337052,0.273843963148682,1.59013713711868,1.84977021938272,621004958.995101,224543747.256101,497394976.606251,223465401.498408,124490009.104436,19167547.1329732,6929930.59511645,26097477.7280896,101031683.30705,36526906.383335,137558589.690385,15660071.4010717,5620591.00879704,21280662.4098688,191422336.055692,232073838.318217,52.8951498568707,89.9078997540795
"213",4,0.249567514887011,59.8923756705219,68.5494502673068,173.238738528857,153.297376948799,24.9058168572012,25.9166236743402,1.77283768228704,1.88456340612334,335.799645494391,181.508755507176,552.128313086592,169.053489173937,104.967442028591,18.5,22.247602019171,10.1621559782911,16.5151749261242,12.4506075947343,19.5836873460483,0.817988370644108,1.10832612018599,5440.42327965797,2548.4828595526,1776.91193564955,0.272302551416939,0.22258363734779,0.477311720061391,0.361377782696594,1.470302592852,0.141868645030135,8.07282336128801,0.552372015578488,0.275487913322637,1.59699378753385,1.875466164908,1065123346.4857,487996174.584271,939224035.711397,353411496.06091,260288998.792097,37703728.1452443,17280221.769891,54983949.9151353,147307747.864322,67398639.1792508,214706387.043573,36008062.5278629,16639575.3091366,52647637.8369995,474352633.049701,427748891.243119,65.8508655533845,58.349997001964
"214",4,0.219240681970286,50.6952896483253,37.9198663400333,177.568104345778,153.355842143433,32.4965099366841,26.6406001013373,1.63399772683942,1.93847113009018,250.91027226556,132.049526136442,307.109726834313,149.995835657263,119.413346006222,18.5,20.102731963766,9.91118419372557,17.6277927689431,13.9824928670195,17.0760404352035,0.96658854714294,0.69639343208344,5845.36184659881,2528.53198214607,2073.9337372273,0.230311004624365,0.297539081263089,0.345773055801239,0.474680305069631,1.89734415834139,0.120017348510868,9.54462383200683,0.615106974682776,0.289241889535963,1.66125979891495,1.92352160761384,692002196.146753,269224479.583199,682918687.289358,295689909.225772,-17421037.8221178,20767868.1828782,8088969.34479066,28856837.5276688,106235290.686704,41464435.7933015,147699726.480006,20331893.6484676,7914365.85828332,28246259.5067509,254039374.967511,278409017.631996,38.2628050055016,48.3003126762297
"215",4,0.168009836737895,61.3245715546225,42.0989886113797,173.392288025119,153.304639750267,28.7637210380416,18.0073548743731,1.50460676474085,1.8291808711281,231.277647425948,172.641959352268,288.203297817001,176.264733275771,110.797818748874,18.5,20.9948763595637,9.43310054454218,16.4633179469317,12.2514523607302,18.5895044265639,0.746482018154452,0.58590973686721,6093.83173184008,2625.93409512992,1975.32141983517,0.236692287660284,0.177291271264139,0.34852712040065,0.449962990838772,1.67788079913597,0.129848030644844,9.80507845108929,0.625209335757857,0.276777165190811,1.65389673907577,2.02319460074401,703319499.656178,361085137.146396,698227128.41724,391541510.947568,-25305502.8051658,22829002.6060661,11724133.9387967,34553136.5448628,109917199.580361,56412710.700654,166329910.281015,19159377.0230213,9838207.80080053,28997584.8238218,260902020.25727,294420030.160423,40.879805753568,59.5785701199517
"216",4,0.225534647845854,67.0143688565236,45.1120862342388,178.546283577567,153.510269264716,19.6807439163667,30.2189881300844,1.88443646634565,2.00397798536736,307.161720944037,142.128069432454,470.886354413012,150.25169663247,115.873320059909,18.5,19.6433943378435,9.64670160575062,17.9723668003075,14.5479957988185,15.0397444585562,0.700693915995148,0.751576459316428,3603.57019774789,2716.73600221474,2462.51952092517,0.242625846310974,0.209240652491353,0.388825176048178,0.198872217643694,1.63521392830023,0.128362540304554,8.89710091303774,0.585100744693879,0.276511706245477,1.58163898790002,1.9233914933278,1072506383.35689,334238344.587576,888749079.173159,372913209.243273,145168166.929764,34429945.9951392,10724123.843186,45154069.8383252,156691884.184596,48822895.6906428,205514779.875239,34285386.2890104,10656894.4295805,44942280.7185908,404210798.400828,388872981.853384,46.7556915136564,63.4718870299884
"217",4,0.311665439617932,54.4681870704277,38.2111404183709,174.880391189854,156.655438403126,22.3754175479316,23.6705622354638,1.67690144795356,1.88958090929777,146.885880327381,151.768576614619,496.860630795722,165.175286774236,116.558803926202,18.5,21.3210305687804,8.84764068303868,17.8356093932249,14.233594626232,15.6437374815719,0.945953325349842,0.735251044439723,4740.97977772107,2225.81777101154,2351.1313351302,0.146712856646032,0.257316022781459,0.317056004003316,0.424153387508827,1.47452863836843,0.131794677123976,10.6839468890026,0.639246443128405,0.261035216416127,1.56429466302389,1.81452916326051,437065937.504813,336479493.225375,369614882.555032,402816210.825722,1033538.84139124,14422464.9153958,11083756.837376,25506221.7527718,69745544.3367502,53794966.0873181,123540510.424068,11224673.8414926,8580583.24889829,19805257.0903909,178235391.209983,202188666.229732,39.212996666461,50.9694331601467
"218",4,0.178951174996064,61.1954712549445,53.8367303637236,180.566511915983,154.516298000795,23.271347199952,23.2229218313237,1.70563169386587,1.90037530275251,195.186758029683,134.955737595658,418.537197843703,162.195139762783,109.61500220122,18.5,22.227317280941,9.75176754093526,16.6717069790268,7.48125598751023,19.106741046902,0.762797941037124,0.676204721561149,4391.68120196835,2532.27425372886,1840.52763860417,0.16782373441951,0.119679034576523,0.427754505616992,0.311700753430998,1.35888506595398,0.137655815871749,8.76601113303933,0.607387631692706,0.279971685174109,1.53558639553837,1.95667627129089,640394367.09572,322455842.362858,537965643.173041,270408451.441242,154351819.051886,22027775.8108622,11091398.2686924,33119174.0795546,97238312.696066,49015438.1509755,146253750.847041,18165602.518381,9112288.16552477,27277890.6839058,245683578.983425,269619195.995915,52.240325807911,62.7594043355849
"219",4,0.149145105785702,83.8424034097921,66.901089986434,178.782071747714,155.512825556427,21.5971488928266,22.5946131418739,1.86369694438432,1.88235518620566,191.928459410268,163.033445976986,354.292621647472,167.81475392869,110.470067703246,18.5,19.4210523128641,9.8004999441634,19.2125951859072,14.9878412469673,20.0460127483998,0.786463905013368,0.617922242449738,5177.40582818825,2578.43668321693,1977.05552720381,0.101838650903958,0.186435147301339,0.227660925381132,0.364510918879544,1.75075234990239,0.135020461714479,9.82211312004447,0.603791483677087,0.295685542439215,1.61781273529691,1.90311824398365,733385126.287116,473336232.265788,551044680.518873,358985485.961737,296772486.006416,24729083.7082884,15970879.7743936,40699963.4826819,110538772.061005,71412774.4070428,181951546.468048,21359768.3950398,13706687.3294369,35066455.7244767,315746268.157729,357136061.874233,66.1246521636285,79.2839070433316
"220",4,0.390526931736951,49.8243695303344,52.2172714445769,175.538574304852,154.428362402081,21.4120817914163,17.858391997101,1.64164726323737,1.88321611419726,225.374024057701,123.549181306608,280.107948854748,181.933601913429,100.000758657144,18.5,23.6872826532991,10.9408370149789,15.8233765692399,15.42449279169,17.0540223194823,0.733400891479506,0.708818223729123,3981.22508818864,2613.31518806569,1768.28400424563,0.298055052106252,0.215415113139061,0.522878447539381,0.42388912044342,1.1556427053535,0.140119733806832,7.99539715993925,0.578919932307938,0.28947799828667,1.72263423745773,1.91687202711733,655885917.939432,304089698.825254,664876775.781328,245947435.344385,49245940.5847423,22949057.4462814,10684384.9351603,33633442.3814417,94922067.2537096,44248405.9961543,139170473.249864,20410353.1956058,9464106.72467738,29874459.9202831,269242142.045687,276883146.658471,51.3972739579291,47.543807887329
"221",4,0.164352585504275,65.0145911636464,62.0183292472241,174.842811075302,157.410904115415,27.4155318881423,17.1777324968783,1.71771741732344,1.85379235720078,200.490583546656,131.031668063461,459.639758030413,179.469169774373,108.034220685036,18.5,20.4187819292134,6.38129799339099,18.1570623294528,7.2810384321485,12.9080692132028,0.592494556697751,0.541739508905139,6723.30809825171,2165.94080717524,2150.13437713033,0.235535061632544,0.255554241533924,0.460127206985323,0.251921416605854,1.50401834053026,0.133481318578849,9.24923568465707,0.551633920803492,0.275412644648333,1.64291334603424,1.86970458773841,690641278.200201,396360026.202366,499739466.586634,323743016.182968,263664148.723543,23007468.5416126,13213757.3535795,36221225.8951922,95278702.6421136,54708162.6776953,149986865.319809,24090644.2302296,13889100.6767748,37979744.9070044,342118894.543109,298895626.696224,66.0221228059349,64.4735077673968
"222",4,0.300113027938705,63.8274747981132,51.5444457345524,170.627249248263,152.074691489934,28.6878171870738,20.1399483974026,1.55315648792122,1.90058174959135,190.859411368701,135.925546312694,323.178567616602,163.721736291705,103.945770712382,18.5,20.6517722558405,8.04067522920247,16.6886000247519,17.1876867446282,17.2897134486193,0.962647451039808,0.812744755124779,5285.58340476309,2670.69868893251,1924.9656115162,0.259932073696869,0.277344805004848,0.443041980589452,0.210056608295544,1.98235509539318,0.141791889083735,9.83092405824391,0.554513295135248,0.25197817805348,1.52424821611479,1.87232923109327,537948735.00042,306787977.391753,545626012.740158,279975274.585099,19215802.0851544,19064707.6658299,10896558.4107942,29961266.0766241,74214461.9255251,42594022.8873317,116808484.812857,18297257.1752758,10324772.7859144,28622029.9611901,257122099.664931,213224920.03264,50.9143062216691,57.8090024129574
