"","n_year","var_CV","weight_male","weight_female","height_male","height_female","age_male","age_female","paf_normal","paf_intensive","number_male","number_female","number_total","normal_training","intensive_training","bmi_low_cutoff","bmi_healthy_cutoff","target_fat_perc_male","target_fat_perc_female","fat_perc_male","fat_perc_female","weekly_weight_loss","weekly_weight_gain","weekly_extra_kcal","daily_kcal_male","daily_kcal_female","per_underweight_male","per_underweight_female","per_overweight_male","per_overweight_female","protein_need","protein_need_percent","carb_need","carb_need_percent","fat_tar_perc","protein_need_nor","protein_need_int","total_kcal_need_male_yearly","total_kcal_need_female_yearly","current_kcal_intake_yearly_male","current_kcal_intake_yearly_female","overall_yearly_extra_kcal_need","protein_need_gram_male","protein_need_gram_female","total_protein_need_gram","carb_need_gram_male","carb_need_gram_female","total_carb_need_gram","fat_need_gram_male","fat_need_gram_female","total_fat_need_gram","fat_model_check_one","fat_model_check_two"
"202",4,0.202639300263241,63.9645246514563,59.0686776834946,185.72657903942,154.668635350617,20.9541198519513,15.2851899755489,1.80902850705718,1.9473799246266,232.995825695206,137.268536767107,425.328570655828,154.379562730809,107.640580554887,18.5,20.2118124766047,10.0548661125312,11.8740332645157,2.71937499821158,11.9887782747486,0.482844685757376,0.826797556372821,4282.56487113949,2492.59652303026,2074.97443080956,0.167044961162064,0.303733058762318,0.597537084458226,0.38890695171888,1.46102656681329,0.127496251365934,8.71292360257808,0.54574234002946,0.259406744269755,1.76929834988919,1.86166294545901,819549105.748596,364992172.962524,609561531.449603,298526892.962036,276126963.871605,26049951.195468,11628328.5373139,37678279.7327819,111658768.664083,49795233.717854,161454002.381937,29810139.5574018,13231290.8734214,43041430.4308232,387331897.367494,307495305.437901
"203",4,0.27586434139511,63.9194584711553,65.6168663672303,171.276402495802,152.82985192899,24.2245283909221,17.7168673600721,1.52173353135621,1.89608649608198,274.021088500862,107.033958391982,241.53190845709,170.803425030234,118.736131386472,18.5,19.9155155909811,8.99563990302467,15.5416665968302,9.15726290291888,13.1890806418386,0.649676002929631,0.753993501835484,5574.07914038533,2545.50023925461,1990.41064010599,0.154836347843755,0.284008769225582,0.292771835583411,0.373244500108655,2.27615385269297,0.135356683119019,9.80357165018013,0.629122381081382,0.276879611281896,1.87824748111159,1.88111983604612,861128526.525681,301730436.920531,808632384.91966,246547447.451743,107461435.757982,29126835.938816,10172256.7705769,39299092.7093929,135577372.6544,47411540.1728906,182988912.827291,22495726.9576615,7942691.70819186,30438418.6658534,274307841.571336,322028510.051875
"204",4,0.214658924257638,54.2016115358319,38.6696303087064,181.001094982105,153.487505930271,22.0929512736517,24.4977696788656,1.69359969210908,1.8985306343933,154.961155451609,121.674014019903,450.622836928619,156.021501082402,104.275756305043,18.5,20.5743850302068,8.41664109250791,15.482241040465,18.4100893656139,19.555368658163,0.95958940339321,0.661644713637513,3475.11752427908,2517.01856789777,2258.10697772417,0.238768755297007,0.304091428819732,0.352287111322201,0.364151774547495,1.84160125091635,0.135266387188606,7.90917360802146,0.592385221996738,0.266799999940168,1.63153532065422,1.89915456427448,434123662.056562,236368593.178531,405759884.616304,286076943.094495,-21340861.8222286,14653803.6973526,7994430.10054236,22648233.7978949,64376163.5313818,35066413.2075967,99442576.7389785,13134418.7070169,7190607.34208039,20325026.0490973,182914964.932089,178421657.33392
"205",4,0.115081052699021,64.3110490050038,55.3138239102597,176.38727718133,153.365627326263,21.0475402485127,20.9973458255826,1.55742972243491,1.9140681178,202.242777486284,90.0483214620774,246.635178802774,190.229561946911,98.804822539104,18.5,21.8862782024287,10.3308724651233,15.6234857790996,11.5619177645095,13.5487950493269,0.481118487449386,0.656532034981357,2726.29594037475,2405.84468147937,2536.86312613778,0.177968608546992,0.291420674267174,0.290095807142227,0.244035847886859,1.49144427448089,0.119470441507574,9.54919850248078,0.611610268361376,0.265026061574917,1.58981018057492,1.84752156581653,653443912.994558,226575342.386906,562564757.23874,263830589.017401,53642905.7943444,19499669.7027721,6775915.75320134,26275585.4559734,99874548.85372,34640015.1454668,134514563.999187,19501143.1418321,6753845.66430456,26254988.8061367,236373686.839032,233239712.794037
"206",4,0.181456214604931,57.5363778716951,40.4659939058652,176.160398251068,151.879619033984,26.0963106584985,28.3723213780766,1.81094167085741,1.89771322262031,210.246000840017,152.844007005986,251.581542508536,155.58112698772,108.160148742013,18.5,21.7764203671005,9.07913407986671,17.3085539005187,14.342928485368,17.3297397558458,1.14185202497782,0.931063777889085,7197.63739584695,1898.30264216357,1695.46382036499,0.293269049573185,0.235470064202155,0.332910414562342,0.279184963705948,1.20948840432104,0.126303593404057,11.4230647751879,0.590040750674085,0.260131222643068,1.68631610168893,1.9065047173245,654468842.754742,315250799.632612,421253682.2176,273516690.142821,275633112.361039,20659638.7342915,9963461.75678195,30623100.4910735,96372435.6084687,46448754.1574969,142821189.765966,20656659.1311802,9920694.69566064,30577353.8268409,275383753.958352,252385777.440091
"207",4,0.152814710322294,70.403476006081,54.5658579913459,170.548643270347,153.491109977915,24.9535789891155,25.7095871477166,1.60569123279663,1.97935174805248,241.758984367786,141.579932981682,382.454577507292,138.186538282358,108.326635142188,18.5,21.198895385734,9.10164234085831,17.4156741995866,8.03961013483982,20.7574544954614,0.935218518354109,0.553461929704015,4918.99325680571,2295.03419645552,1739.95502607329,0.19632015276738,0.181755899484265,0.240939331740454,0.206636627991727,1.80254717777363,0.139385796215337,10.6197340869093,0.625543479605238,0.282028880196702,1.38179217140574,1.88219494889934,725928732.247791,306997214.688472,547735012.246144,242969898.870277,242383448.368664,25298392.0218012,10709920.4951942,36008312.5169954,113714810.507824,47963982.3253116,161678792.833135,18889464.5716705,8006702.06511219,26896166.6367827,242340977.615144,291667480.89964
"208",4,0.256327248588004,71.2757329026621,56.114347553106,184.244720869667,155.728390317954,24.1178669253935,21.4967250504441,1.80377877517995,1.87815676147883,238.484664176981,133.202205078723,370.24929420775,180.44595886654,114.185643868761,18.5,20.1473011180567,9.23353858287742,16.5849918581168,9.75158332520104,13.9677234503413,0.817173778763547,0.885819844064993,5873.93850960091,2494.81804245643,1704.01626458377,0.222284242577277,0.31391994261897,0.442170977073276,0.377313797424929,1.47320502267189,0.128756659846223,11.2779537362454,0.571737444219012,0.278910313468873,1.41433621736718,1.87468649401491,920424976.817835,384518415.597386,702113965.341887,267432096.604175,335397728.198812,29660170.7328275,12331968.3710048,41992139.1038323,131675923.527766,54933083.5959926,186609007.123758,30544017.9785303,12908614.1250757,43452632.103606,391099080.078915,363948280.383767
"209",4,0.17832582794659,51.6994070240277,41.3199386152894,179.175875829674,154.271063959143,24.807107753003,22.4563071615621,1.56594220787692,1.92770869075766,229.588844038705,157.653486932389,281.421786025874,164.709023326169,108.561427135106,18.5,22.1463902879322,8.72212041634516,16.0210192862385,16.6216446922763,16.6224437013319,0.625231493032417,0.736105331817345,5641.93858548569,2577.56336385707,2091.53665971842,0.209830405812166,0.190813146737298,0.331075679678651,0.440580571015864,1.46163245293315,0.131966341788195,10.7640396420826,0.571921653479782,0.291070960740057,1.52982713225439,1.85872068273739,637927507.33647,328130857.102878,647598325.299456,360166983.565136,-41721575.1043845,21040136.2224012,10851909.3090209,31892045.5314222,91150746.5246848,46999586.3958263,138150332.920511,21062557.7514628,10753223.7021965,31815781.4536593,286538641.162339,281082097.672214
"210",4,0.180429717079313,70.772609723609,59.3580054220922,169.755813091243,153.966034178608,19.8235277228463,26.9465661860391,1.9193490994125,1.9903000357215,222.186835530562,120.781342542796,360.818673235987,146.687926556455,111.995268217054,18.5,20.7871674395998,11.7826143528265,13.3830445650613,14.8847037524404,21.1107829253133,0.815511658690979,0.68435936150278,5131.59130137253,2153.97850438641,2280.97723931146,0.260996987580643,0.160213690842374,0.116527079458545,0.367868994112629,1.9210809631949,0.141723447362343,8.23271269847975,0.648202290939973,0.278366750869634,1.60857917121194,1.90046282863082,767534051.41182,300578749.126046,495717846.533223,285151216.514156,287518267.715728,27118286.1506871,10634650.8566133,37752937.0073004,124371153.17935,48602648.6098008,172973801.789151,17903624.8669103,7025473.16095836,24929098.0278687,224450689.925106,296963255.510163
"211",4,0.175474775980092,57.4802359960707,38.902579519864,186.977460502712,153.091588542763,23.3724391851036,22.1074582713004,1.56739615823626,1.83344318807234,234.343748737527,134.826403462216,352.55172518095,169.821914108917,113.679458852274,18.5,19.8968945223394,11.1349257034452,16.3480744830096,16.3599279612186,18.0248998565405,0.913601709850161,0.892087898690809,3305.51624001079,2389.14216436841,2038.43882543689,0.226759412997712,0.226732788964342,0.377052100529667,0.263116063783638,1.41605624678762,0.129104190876795,7.05177226447538,0.553028540007012,0.283199989515461,1.65348246769353,1.90751275507017,712247214.835242,273536393.048393,634252236.914651,311627700.340009,39809170.0838594,23040822.9224389,8842410.88103724,31883233.8034762,98568276.3657005,37868721.8226061,136436998.188307,25125344.0731404,9632066.73896961,34757410.81211,312885644.28109,278844923.944739
"212",4,0.203483460667816,69.2552983829572,48.1591349434184,171.798303379951,152.130943388396,24.218462056266,18.9955816517278,1.74004306082855,1.90503316506685,264.72734710432,185.344898948603,362.607077808151,153.892416774272,105.822452599001,18.5,20.8351761373252,7.41603796586683,14.9831748973515,0.527131146858906,17.294042223531,0.980062778415049,1.13554427614696,4324.95190947991,2235.67358888933,2228.90104793914,0.201252903677872,0.198353728831253,0.195926131020806,0.399447118038771,1.44933673063376,0.130131739226974,7.86134384915909,0.640259207089209,0.237626284181968,1.3003691149996,1.86024618786676,858384020.995532,411803568.979065,615226963.416611,428759728.817617,226765845.556317,27882601.7418326,13399270.1649948,41281871.9068274,137202329.408484,65884261.8856995,203086591.294183,21979030.3430097,10522515.818401,32501546.1614107,292487372.866734,302182170.936749
"213",4,0.174849834562595,71.4034759881524,54.8193088126388,176.642027414123,154.216659283052,20.9719838677107,20.40483878939,1.72368828878204,1.8320041996064,258.03162436904,164.766692142983,403.897095887537,165.651479267055,111.632715783551,18.5,20.8960860976338,10.6923686487445,16.7527353118709,20.1917643821069,19.6028154944685,0.901301676364594,0.75979308296462,3752.44357702637,2917.10316567495,2104.51622362175,0.206153994310268,0.145833446028767,0.322381711475448,0.270951762507737,1.80652576760314,0.121088094110945,7.95125581693774,0.644567453203352,0.274773382414717,1.39332544459038,1.77362327414385,849532451.826863,404221161.876283,833790496.412331,383562019.320728,36534530.5147038,25722069.57683,12247861.2208635,37969930.7976935,136916772.08416,65189545.9438691,202106318.028029,22067513.8798354,10502948.5422658,32570462.4221012,293258219.416264,344408192.97376
"214",4,0.225486548360892,63.7220792860948,57.8381430062346,185.475756595716,152.939395557652,15.4275640580822,23.9226519852859,1.5713934827656,1.91723195081726,151.767269184219,167.929184607651,354.199711859559,178.999801769045,114.157481676244,18.5,20.0001181364149,10.0476852833937,12.7449535037555,8.59285600591647,17.701772492353,0.625281809872893,0.7273016715986,5328.23086646064,2469.3348218559,2311.5349032631,0.233328256922868,0.284861003059109,0.269532053209643,0.554466735843678,1.44426628038712,0.133971209865381,6.04509607876808,0.588983474420635,0.272233864282766,1.31003983532461,1.94943558033396,548490269.802749,425302431.68859,439573005.968105,454690844.757827,79285312.1804884,18319943.0263869,14275539.1342004,32595482.1605873,80818261.4007837,62619812.9732626,143438074.374046,16892235.6717489,13043030.3974002,29935266.0691491,269169292.961041,264664255.265699
"215",4,0.134178836307602,71.8626404908495,58.5139717629926,172.923523847447,154.883568484512,18.7066404731929,21.6874739182924,1.78197270740602,1.92212510789368,253.427028876683,140.170618497406,340.340720717795,161.05251209475,106.632855852958,18.5,20.6922064085021,8.96427375516103,19.9103221159509,18.8732244021194,21.606434587013,0.917992191446889,0.699643632133993,6420.49068351543,2174.27415855974,1752.3165863387,0.21643325779872,0.139382164454863,0.414298905475628,0.239249084796794,1.71765259919769,0.1214442357432,7.82314690440174,0.608524952517177,0.280037148673189,1.15006262687441,1.84657212129827,845318239.048729,358349350.714878,590335899.590687,263052337.770432,350417582.644916,25651640.8537286,10863546.2697476,36515187.1234762,128653870.315393,54546742.7681231,183200613.083516,25311816.7821319,10718544.4943552,36030361.2764871,324444539.375988,336845527.067093
"216",4,0.251102944698337,73.9104097265299,48.7116499391301,174.604007485864,153.807638011753,18.9861236138901,15.7816091599475,1.77221828232475,1.85317776314695,270.457479646364,171.617287947854,426.665618355333,153.67999271434,107.136695000334,18.5,20.9597788624662,5.86505543341644,16.8546004613475,6.99448028559687,15.5324727554231,0.575293179862456,0.712514977145605,4563.52455939342,2246.58519930757,2226.0137237432,0.0670053451842985,0.0873301266044629,0.484923858877799,0.538391628142941,1.6751040347084,0.141598444881693,10.0238513322542,0.567534506206662,0.284902949557452,1.80487405004033,1.98082907540131,884290725.720941,403898928.254835,634878717.690402,398945957.027515,254126039.086458,31427854.9175274,14309169.3051112,45737024.2226387,125464340.835637,57150606.5289086,182614947.364546,28525339.026033,13056720.4850384,41582059.5110714,374518753.112675,366329813.459903
"217",4,0.120776996339767,70.725185346311,54.9234029259411,175.506032040652,154.353266479322,17.3607898324231,23.0427073764962,1.66891377044572,1.8848751593133,242.651905417677,171.343987980127,372.423941994316,163.025636837189,115.758437198748,18.5,21.1370260181151,7.64778067604707,17.7341261081571,20.4704643020867,20.4190729057341,0.470886703208018,0.653307106398952,5695.55529065841,1901.71230890603,2201.7374459363,0.15580186212392,0.211565353393872,0.208843639502223,0.444467388219276,1.39880623608363,0.123004069818457,8.50443631947878,0.608878049504637,0.283318598359525,1.49753445506382,1.85242506843544,793548588.089354,424761374.829851,514899587.434371,420377868.892115,283135610.85092,24407834.7159798,13052077.3498649,37459912.0658447,120610175.409372,64681062.8377004,185291238.247073,23659896.5585037,12628907.7524669,36288804.3109706,326727877.329594,344805833.295032
"218",4,0.208465843639214,69.3706550875219,63.3966094344268,173.513513319194,153.604662843582,26.7630153053107,24.1796696617715,1.68585270516791,1.89567712612482,160.516952944581,176.652564855372,474.216164202582,182.125386378724,116.864232805721,18.5,20.7246660690098,6.42190357931279,15.2683392071796,15.1249316524568,16.7255427716968,0.826978551384616,0.511275432346802,3721.25726927084,2774.88793097034,2103.4610574832,0.253179927479544,0.237366224889877,0.353300617716051,0.437876889342055,1.63366734889505,0.143186063573188,7.74578597284001,0.598789937703861,0.284913848048073,1.57697877920822,1.92279767165771,560226413.004259,501944790.242081,532755643.930417,444678787.50296,84802326.7821153,20072553.2334263,17965960.0739908,38038513.307417,83933968.3745857,75384308.6068459,159318276.981432,16075744.7111778,14317768.1487209,30393512.8598986,273196921.617495,302452391.881297
"219",4,0.0767201268395034,69.6292092383664,52.9990866418972,166.565244880951,153.606352771588,26.4065047666226,20.0049710219328,1.67475510094497,1.90103074008101,188.331581957249,156.401432401609,389.260186700209,159.104143020199,106.193518608349,18.5,23.0686850040361,6.97580047427297,16.8991141959707,4.58470634286734,9.93488277175758,0.375901568197133,0.776528065795886,8374.99413621822,2541.38802655907,2361.49155878131,0.243060256476699,0.154708727014515,0.300127450521801,0.346580321644858,1.81985579447202,0.122008839784546,10.4536975432546,0.553863320469704,0.27143532605039,1.5942974831619,1.9315211353241,610912186.596614,398101185.045269,507909451.905021,392138060.04486,108769728.704754,18639598.8775324,12146113.0320808,30785711.9096133,84589004.5011584,55097482.1708941,139686486.672053,22020558.935064,14347906.6878419,36368465.622906,327311883.514275,273921445.430552
"220",4,0.206948222028278,60.9636004035916,48.3212939242426,176.354362147757,157.522271306749,23.7864592458128,19.4253100393909,1.60178011397528,1.95396522369756,216.881616012649,167.431611646192,422.638454898193,152.233513755598,119.136186848362,18.5,19.7134733712149,7.83756987552959,19.7229784919859,8.62378801118438,10.5959495081354,0.717760070377067,0.497746972075988,4193.63141255633,2504.2010923838,2528.75096989318,0.249562778978861,0.247127450738873,0.288005342786226,0.173097278964971,1.98060236383965,0.146647993645122,10.5540386413997,0.59196482448403,0.315326336797125,1.43494313176898,1.94187180974366,686367287.308935,419272876.919178,589110385.208518,459648385.885702,56817986.7098868,25248076.1874514,15364453.9290815,40612530.1165329,101698778.415599,61939850.0633158,163638628.478914,19884623.9589198,12202968.5833129,32087592.5422327,288899092.001996,348356893.787086
"221",4,0.137168640959106,51.8384508567293,61.75677438887,179.179394570716,154.33420264227,21.9869221117409,22.1372998793175,1.72767789481987,1.88119568026676,185.470575437219,108.714114526076,475.542562172906,156.122824602478,119.934104166225,18.5,19.547094328738,6.097807472464,19.2585326021826,12.2327688112009,15.7268043763282,0.578132913288835,0.765095143065274,5175.82654332838,2501.33879900861,2353.64731305705,0.252113664145653,0.281630400500301,0.429760754036244,0.207550538601787,1.52088426358658,0.126174368965377,9.74287779437105,0.634091265033335,0.26490609772192,1.25400842766995,1.96168472899837,552007189.877797,299704610.168667,512045543.231379,282648102.72012,57056245.6797424,17391904.0960248,9449686.7252236,26841590.8212484,87364702.8597774,47559526.2169304,134924229.076708,14758808.8284349,7973460.93274867,22732269.7611835,204638450.391009,225466275.54036
"222",4,0.0386581376873569,78.3883710451028,51.0893290937016,176.331456843048,152.669136683563,32.5089321706629,23.8170051176946,1.62806945887153,1.86318449770325,219.903488718752,161.843487676887,441.636404173581,184.253328255206,112.340650627971,18.5,22.016721812771,4.86842795490444,19.015167622308,8.33787956913627,17.3757768063039,0.746696041263068,0.741744045372799,5187.89765422,2304.59431458193,1595.35562441196,0.293929099783818,0.210320470532501,0.539283466048359,0.227668591579357,1.81988544964945,0.130622472043416,11.7337270561584,0.611698450028362,0.289540296619362,1.4683662110357,2.00115630714989,792380755.81313,408471586.239423,601263666.410989,306359518.524821,293237548.671667,25864231.349618,13337885.6379809,39202116.9875989,121155041.613942,62445265.7704024,183600307.384344,22687595.8535117,11699296.3840849,34386892.2375966,309424787.636368,347788774.684976
"223",4,0.22887016315462,74.2708225099895,43.3411067821043,168.915469585379,153.979572432177,21.1410900034121,22.0529002805579,1.69540751435726,1.84120924666866,162.186599897289,152.223555675174,327.815658609835,160.332374636967,111.386526009035,18.5,22.5258048608322,10.2537440350805,14.2138786795066,13.3438608646002,21.5517074888904,0.575590593951503,0.726044268135748,5517.36949561801,2524.65295410866,2196.80207004351,0.1330572601865,0.26152682043043,0.324298752239134,0.327124665220955,1.62948539081735,0.125749945695593,9.64222729050644,0.566546884766353,0.267386536967915,1.61663735465394,1.91635663867802,527668953.087514,318517842.707177,444666264.164649,363532938.790942,37905968.6479219,16586773.0616827,10006580.3994747,26593353.4611574,74680769.7768066,45244457.2424816,119925227.019288,18134909.191051,10866662.9478328,29001572.1388838,260730547.515052,226292010.293846
"224",4,0.230458945940247,60.4433811461713,56.9902852112553,178.20575696481,153.559322132561,20.2862113502278,20.4580171748547,1.63979849310039,1.9163080931979,198.107770291183,157.004368062923,402.702140669913,156.028284203653,118.178137534054,18.5,21.541245310914,14.3037416593063,17.2138130884985,12.6327005191368,17.6741492389797,0.667016597100189,0.812639739094929,5304.94588458248,2749.3312047589,2028.80166203722,0.1992310612635,0.255862455186679,0.315772469516869,0.402511193733941,1.73421358189828,0.137516192560415,9.84139916051174,0.630714484554258,0.309917645191912,1.40481332583425,2.07596224792211,644837544.24042,395097319.727189,596928813.492043,348945732.811542,94397595.5075485,22083512.7717814,13591680.9371124,35675193.7088937,101681748.480905,62412898.0245136,164094646.505419,16706308.0435665,10145466.4772794,26851774.5208459,241539853.379303,322655185.810385
"225",4,0.285141147406722,73.7513204821402,49.3152663297162,180.530465532246,156.403297446126,26.3491346070082,21.8762043902052,1.67625993055492,1.84721297183197,247.877660377422,137.312313343032,458.404925086842,158.604498454631,112.412586121552,18.5,21.9150082052872,10.8790347478969,16.4538878167673,14.07167902784,17.7677031712803,0.524515605085866,0.468972042500953,4255.46916358636,2844.2688006518,2003.69973398997,0.136698312090995,0.32237383359455,0.400782869442569,0.40167233249484,1.93855417260011,0.145840590810741,9.28337561702253,0.605281744635995,0.289756588852632,1.59811141757943,1.99226370371119,828450899.981468,332529699.72155,765439169.948533,298816814.010626,96640004.3194421,30274108.3733901,12145361.9978053,42419470.3711954,125147760.244065,50157255.1830961,175305015.427161,22869155.0548346,9211103.9397848,32080258.9946194,289289052.993445,336509204.468841
"226",4,0.268165893545177,44.9259803518128,71.4642183095327,177.74376658593,153.717793987248,16.557404424671,22.8022554771761,1.62834164274445,1.84230739474956,132.876135593981,130.642475183764,383.685618555711,171.686159333234,108.401798242874,18.5,19.1417242085683,9.39133982034487,17.9766215671695,14.1875088094909,21.7327789782788,0.842154130478499,0.728426092961916,4472.63608121568,2591.5923187731,2178.34340137946,0.242534216421521,0.191818291227199,0.426784452224499,0.269582332841891,1.83181544916087,0.139935426837417,6.63354912840956,0.621190425840674,0.257033411828315,1.44213918925821,1.88247954781587,372268784.037364,350266428.574981,385680763.777111,320048834.566291,16896798.1959342,12999377.3337147,12257482.1803656,25256859.5140802,57881742.964858,54280733.5931072,112162476.557965,9829243.24714308,9310232.32502392,19139475.572167,172487200.758379,185872827.73426
"227",4,0.182696273607774,67.5597941078988,48.8505131124138,170.078639555311,153.507809465442,10.6161405432042,22.6281484630191,1.49152188341098,1.93712332001127,178.169355223159,77.6107791256547,296.467133024623,152.142793631265,100.512884329591,18.5,20.9562057814334,8.7333380366673,16.3834967700213,7.61738272534301,18.0207902845777,0.658150441275553,0.795979279397812,5928.72804631807,2298.8955831565,2246.46235952067,0.150766424738458,0.253993958341464,0.435855992846681,0.197628964674043,1.68568783261451,0.103425900891256,9.78447491801623,0.626734476312022,0.296052459354691,1.26792352102057,1.97636685818346,527001743.413513,159433822.071085,414067479.611346,176018637.233719,96461766.209346,13663431.2560074,4125725.73172149,17789156.9877289,82538382.1971288,24967349.8642257,107505732.061355,15774692.0132233,4779904.16498646,20554596.1782098,185179564.422262,203220838.534707
"228",4,0.115087856780012,64.0417918070412,57.9399143860953,172.854909168858,154.044137726737,29.8933965275804,21.8979080293322,1.7459746911306,1.90080106625004,224.371394302985,137.987503783865,346.383584361273,171.659395758648,102.787390490355,18.5,20.976345231725,8.62313443295898,16.0082783986347,12.503795152293,15.4771884539453,0.613071198842627,0.97121860492332,4833.4087313085,2730.93018096907,2196.81890670027,0.189520011455572,0.263882769782496,0.268675091146876,0.398705696089107,1.76870421579159,0.127946756097066,7.74981432182355,0.5935118984742,0.24859506072351,1.61270366960125,1.84755161963549,701034653.607913,361775052.532592,672901632.33444,332793704.14331,57130704.3894432,22433831.2545161,11577253.8710125,34011085.1255285,104215771.774438,53654658.4963929,157870430.270831,21613859.466039,11190540.3307786,32804399.7968176,295116100.537891,264262223.250578
"229",4,0.200129561684099,81.7171644099092,61.9551560508288,172.100919196709,154.182797848575,29.779334713478,23.3655553629832,1.45827569934876,1.97133148481287,237.03393916011,137.171767783641,372.968938747624,149.799740663212,120.251932145465,18.5,24.6692477309184,8.2220829840748,20.0226273140445,10.9839742034343,11.7282490705342,0.680561640236174,0.985658456605093,6030.80117759767,2829.57887097801,2323.7813244426,0.109151024499964,0.258374201658708,0.475061520605146,0.245239866003368,1.65229770690465,0.127734776357918,5.7588390845412,0.60453814604593,0.307229796222266,1.71392337369184,1.95568785606191,756419412.878063,358486348.31994,724599593.185159,343787814.580998,46542715.816596,24147197.5290683,11422788.6350372,35569986.1641055,114553948.323723,54160219.7016315,168714168.025354,22502759.069991,10684191.6471495,33186950.7171405,298372343.417122,342330414.38438
"230",4,0.274209690534882,58.4767452433008,51.3809830087867,183.871776838015,153.310999614471,16.6835022606829,24.9135871393769,1.62954863286949,2.00369357862161,239.348737972703,140.07838232319,445.689870196085,151.302280934579,115.371449377058,18.5,21.7558512389826,9.10486483868034,18.3570599803896,12.3565179341055,21.7817347716877,0.92760585280273,0.909362740202484,6811.83374222822,2641.871451252,1874.30224633842,0.229049651335939,0.291530085396782,0.36014514855796,0.398595186198116,1.30729881898483,0.134548419927944,8.79964251095621,0.621002493528307,0.286263827057665,1.27364436193541,1.89016355093926,749808000.290054,326194527.960674,673665047.093118,279851034.626871,122931495.017282,25200883.4665841,10951730.9593462,36152614.4259303,116454725.161349,50740735.2322425,167195460.393592,20463161.2929692,8870310.3462055,29333471.6391747,264008512.274895,308764909.043461
"231",4,0.283894419140067,68.941619430525,61.5468771571294,182.09453176756,153.479648578597,23.3080884765661,21.9952610101439,1.62543816391743,1.95159641337014,153.465054362246,98.8960130458503,445.944920568112,162.871906680428,104.838120457971,18.5,21.538039828311,8.21966098424698,14.4043876544675,9.38247280630424,20.8333283635437,0.886617222043479,0.960232304619536,5200.44297313457,2659.77908629682,2259.25204503918,0.225273536680873,0.181023243731452,0.255328621453007,0.477545843565334,1.78379474978625,0.136779030360254,5.84722382869484,0.601524149087535,0.285896648387236,1.54780270086349,1.92408295634125,505221978.111789,236944070.064406,436472106.978545,239115520.650745,66516457.6558493,17219106.5249102,8102185.31171016,25321291.8366204,76114827.6627074,35590727.7640915,111705555.426799,14670064.8989611,6891774.59385079,21561839.4928119,194269853.706109,211505860.302311
"232",4,0.2541544479695,61.4726659229614,65.0654884901034,173.288779989067,154.842896807565,28.1663449395923,28.6578748326607,1.65229174115544,1.83654469473402,208.009580191607,88.8571617453059,393.348158792397,159.637989739288,106.726838579544,18.5,22.0059721516026,9.39571312224083,17.3804995590647,10.6761332482232,22.0997272339694,1.03492997847945,0.685568936000484,6157.69092342053,2368.66479263839,2266.67234474683,0.274523896439414,0.200007974296842,0.281841293561383,0.360319591832912,1.63191439467211,0.139432324100853,11.9322574136523,0.586031615441518,0.257171092272582,1.49789880383907,1.88760675454215,627567151.437174,216324408.347931,526086811.006665,214530129.279154,102976793.892816,21851177.5308982,7526183.02056096,29377360.5514591,91981879.5428414,31681974.3516502,123663853.894492,19087461.1831558,6621724.9748125,25709186.1579683,231380766.216294,216581633.402609
"233",4,0.176658716396621,77.0411673736984,48.619976722161,177.9192596194,153.376666914734,22.4596318475237,26.6922379651161,1.59461755048052,1.94891395243047,191.152918026405,148.947958930518,365.320295822066,165.489682017102,119.251029582698,18.5,22.0219105900298,11.811406155417,17.2940284599657,13.3025639221945,16.3902805683901,0.650464322765827,0.874801108681267,5289.20414165466,2570.55442171427,2001.65244022131,0.17775583823378,0.256387932172815,0.270620722169903,0.336333869676753,1.2683726113672,0.137530750884544,8.02730480961371,0.541495395914794,0.270378676054189,1.27894017209448,1.93343689449229,686817105.233288,356738611.009529,559290217.654336,339723148.833935,144212089.544765,23630633.9942269,12290015.8580158,35920649.8522427,92979629.2040228,48269901.4640131,141249530.668036,24519995.9182664,12730157.705844,37250153.6241105,335545123.748839,282407703.30628
"234",4,0.156943892377298,64.3004984026918,49.3091618785326,175.565569662717,154.540841615042,26.3260131296365,21.0154564263713,1.51076423592824,1.83551639649691,197.738479215372,165.103440442603,473.192251157711,160.473681387561,109.735556052065,18.5,21.3397030374401,7.35240037360267,16.610753262767,9.18148634078864,18.3295929357991,0.599337373833368,0.608875795183941,5320.10830561793,2491.56779349211,2172.87643594483,0.186284824489527,0.164327835939572,0.531571176198557,0.312478493128578,1.93821523007967,0.117918375155212,8.18323913997841,0.577761001083172,0.273955220868842,1.29976586140781,1.88284469162048,582722874.664369,358794109.8851,531991539.176521,387946039.779943,21607431.3010771,17193020.5724157,10565808.1503042,27758828.7227199,84293330.8696278,51776220.1233577,136069550.992986,19683896.713964,12136046.7170907,31819943.4310547,286514906.086801,257967100.469641
