"","n_year","var_CV","good_nutrition_intervention","good_nutrition_current","optimal_training_condition_intervention","optimal_training_condition_current","past_winning_percent","home_field","good_player","backup_player","strategy_advantage","team_morale","chance_better_nutrition","chance_better_condition","chance_winning_current","chance_winning_intervention","chance_winning_net","chance_winning_opponent","chance_winning_net_opponent"
"204",1,0.212711063683898,0.923810168055259,0.376075577287667,0.81968654811492,0.475162513031933,0.2823230846961,0.738307121441011,0.421653978898684,0.296257554728025,0.0656924555639024,0.326826631405664,0.631333976317233,0.62860135675422,0.170742828418781,0.264131232283187,0.0933884038644056,0.20481322585615,0.0340703974373691
"205",1,0.21085049986975,0.954573813548543,0.475815000587366,0.840478064593066,0.478327466870545,0.46660896897659,0.435682284258954,0.598184358180145,0.198216490501653,0.304272440319257,0.728392793769074,0.67561166004462,0.614699014068081,0.265374442912259,0.356052350471721,0.0906779075594623,0.295250197808226,0.0298757548959669
"206",1,0.140797520070104,0.94305393416377,0.335766487537791,0.817209285868769,0.263368278305012,0.721813350883798,0.552532623822568,0.214046371532225,0.420599364347626,0.544458908405087,0.813990724687425,0.672031209460402,0.536983673187707,0.364258643182299,0.474692224348392,0.110433581166093,0.408510681277016,0.0442520380947166
"207",1,0.272548033651793,0.955787564311469,0.388786896374065,0.827005575405237,0.264202229298267,0.610209590382055,0.380686017312711,0.315240137437325,0.429262121071994,0.531597473764694,0.985973432301438,0.571513664004257,0.634638341677285,0.360502990059105,0.472575694397969,0.112072704338864,0.402270144589761,0.0417671545306563
"208",1,0.195213803795759,0.953223817157098,0.44173497403535,0.840319170109822,0.410915010872323,0.971038022358284,0.483541177537214,0.359306478203951,0.85363390645291,0.960592189744433,0.785992259547941,0.585917067906205,0.61603569146046,0.574097897332108,0.675398823821454,0.101300926489346,0.602964630739828,0.0288667334077199
"209",1,0.231632829785712,0.957692478760861,0.255428415364775,0.837131841763144,0.325277578821621,0.378686806930894,0.457680498216336,0.340373063547278,0.467720606751329,0.694442738980991,0.461591324185917,0.614074395847852,0.617153255611115,0.316053293356709,0.434355793351631,0.118302499994922,0.36661314008555,0.0505598467288411
"210",1,0.256485789852085,0.946763542062722,0.434727096064419,0.809910820797638,0.376728236452474,0.129369227137759,0.753641917062644,0.441828473099193,0.027657625060941,0.681962904426519,0.369644864190553,0.582824553943435,0.592284395958863,0.289709069237584,0.387613264173723,0.0979041949361392,0.318376778348695,0.0286677091111112
"211",1,0.322840163830865,0.948497130424694,0.456185810160609,0.834749249508209,0.36165652518796,0.193626140452557,0.439501949116729,0.721061660375628,0.394168633012142,0.354446694017033,0.57282436427502,0.516036004815338,0.66297622321577,0.259576210720568,0.360524592137857,0.100948381417289,0.287382963121775,0.0278067524012072
"212",1,0.133707399082668,0.955848934110554,0.484859798944561,0.825332803619364,0.429555063596306,0.0398732324087731,0.964697172561322,0.270417324691018,0.362009929010749,0.280142120199605,0.319033238868925,0.653497194875997,0.711639824172398,0.227134426147593,0.320476669642178,0.093342243494585,0.269003104296009,0.0418686781484159
"213",1,0.148341219848285,0.936413327600845,0.397812607223341,0.833818299335185,0.464294361177527,0.445479635702629,0.729372457210022,0.495239160951452,0.305049025482367,0.0430662572740207,0.670390827038565,0.661699452312769,0.550852524576853,0.217706716681603,0.314808156353669,0.0971014396720663,0.246753949137865,0.0290472324562621
"214",1,0.248545641976459,0.950272525003556,0.381106741880094,0.846701578342802,0.371681879736854,0.933721097049848,0.607063730120537,0.465527104500611,0.527621528642993,0.496590123533069,0.577299420669223,0.592809057008738,0.546491939481461,0.395035763243722,0.503050624523088,0.108014861279366,0.424925536053059,0.0298897728093372
"215",1,0.217604044042217,0.943861140716169,0.284116210029028,0.872851254284876,0.437510255746855,0.676882641840446,0.677027170481718,0.764261407449076,0.735102021517941,0.531168327853505,0.434889109966435,0.514699079248206,0.633034786563907,0.434327243592704,0.547807755969447,0.113480512376743,0.466895985646181,0.0325687420534769
"216",1,0.26363636972086,0.943099733156165,0.413318515027191,0.823354390280242,0.433688905711054,0.944612329006752,0.668391144611189,0.485053243980874,0.711775338779117,0.580406139047729,0.507162295971119,0.566213268963891,0.526054099166737,0.440580493825318,0.536391433454868,0.0958109396295503,0.458474723903611,0.0178942300782933
"217",1,0.203000235850791,0.951888617093027,0.376405893387026,0.834480249612731,0.39891306801236,0.457282893727034,0.521582114980142,0.261927209473366,0.432189972157026,0.64119557204919,0.20267936156106,0.584435310524719,0.572735138116696,0.289703497058698,0.393653771428938,0.10395027437024,0.318824168484253,0.0291206714255554
"218",1,0.16022844589452,0.943914629759556,0.337730875574612,0.828454618721524,0.516165669921252,0.690137791111489,0.846681842347664,0.690619679459414,0.249695014367517,0.58720069933795,0.035442793054769,0.532661775478848,0.585571193607176,0.311295954864342,0.410028414866547,0.0987324600022044,0.333934702156589,0.0226387472922466
"219",1,0.123640523196476,0.941865312644128,0.422276266691149,0.871159019669125,0.390255974390752,0.474409434339988,0.576810493148895,0.23894845694209,0.840795853273396,0.678696465675913,0.777966617295937,0.626345239543531,0.549033019759587,0.392626046536753,0.498671214241161,0.106045167704408,0.421448496133861,0.0288224495971074
"220",1,0.10176463996042,0.95350238410712,0.338315225042744,0.830917952407148,0.506533582320895,0.545740944728187,0.418331177225088,0.586108351846513,0.405704326002207,0.113088037712617,0.285834183876819,0.58293031694942,0.591407567197316,0.193512395681648,0.294107076893897,0.100594681212249,0.222037211094899,0.0285248154132508
"221",1,0.210052616582876,0.932662409192814,0.424784584756626,0.866176571596254,0.495490275126899,0.309936268391431,0.738692692796291,0.506308421741609,0.889474618168512,0.200479347023429,0.310188308917802,0.612881100759827,0.560813860780416,0.294481347035675,0.391972539522638,0.0974911924869633,0.316552107021042,0.0220707599853672
"222",1,0.252912760493396,0.937892246757114,0.450438932852631,0.832265909460646,0.43474571862059,0.0744839814792769,0.0345225421005109,0.465646779438074,0.666145148606178,0.510167717344365,0.360528140143255,0.624776859342419,0.645699773848991,0.252647620305081,0.348331504169444,0.0956838838643635,0.285759885863717,0.0331122655586367
"223",1,0.269611969047145,0.935823461528738,0.384054410878592,0.853475574784597,0.392972137627959,0.622463451173541,0.154417781585891,0.0118144742910118,0.38099722429436,0.353185475641079,0.797792806985771,0.636728476081627,0.60905909534858,0.243966663198195,0.347965259979487,0.103998596781292,0.28188192367008,0.0379152604718851
"224",1,0.252910271517741,0.950124286096457,0.311631943964084,0.820951857416664,0.322944557786369,0.542384247066956,0.704475393435186,0.574191684548266,0.411159539887743,0.130086827210248,0.74011334869433,0.692298302130175,0.607933715197574,0.267953779847371,0.37756577154295,0.109611991695579,0.320579718229686,0.0526259383823144
"225",1,0.144506948070541,0.942913467770807,0.33799808449381,0.820516871539568,0.481048719415846,0.336997933225718,0.505266371604558,0.198951194688563,0.442315998415558,0.486155377689402,0.230187266827908,0.571068668035664,0.674263520535571,0.24074649392895,0.339616528058827,0.0988700341298776,0.277423625963589,0.0366771320346397
"226",1,0.309710912980535,0.940619697421062,0.364011246269759,0.817843882053217,0.435104718841757,0.849880644063411,0.145006446249485,0.37351559292562,0.615779776949971,0.314030874858027,0.589084640768217,0.486797858139076,0.666356424276937,0.293985471517477,0.391500788434112,0.0975153169166348,0.318305764489768,0.0243202929722914
"227",1,0.230964647957528,0.953524892880214,0.46876079062724,0.81844652061462,0.342333034688229,0.586483588926732,0.463137191462067,0.545572268178723,0.903510659440444,0.907072987119581,0.678919416236466,0.544881719231352,0.568890534399967,0.52220196661354,0.625189779165679,0.102987812552139,0.544505904495637,0.0223039378820968
"228",1,0.293798648944829,0.95010470831384,0.264638481854182,0.818070405874212,0.344982884215274,0.429175690686619,0.78620768594922,0.879819597823887,0.24210935015155,0.128182605416714,0.299990504010964,0.719475415619068,0.639313129726607,0.208715684825505,0.319440802461717,0.110725117636213,0.266767905708242,0.0580522208827376
"229",1,0.13624729679788,0.95484537896913,0.426323221413875,0.829064953673373,0.337025351818116,0.25405562793295,0.727034950611828,0.663138001288232,0.247312416298308,0.556027405473306,0.657089432643474,0.646594135422123,0.625241223112878,0.31675461236998,0.42201428381833,0.10525967144835,0.358922811768543,0.0421681993985626
"230",1,0.170101353878766,0.939173511991371,0.352805628429349,0.828862954275851,0.307287634141289,0.477670063013401,0.76876705362215,0.891197825837547,0.426611949279521,0.896338962138666,0.443255901116959,0.676825195772888,0.598122355708485,0.468388451320741,0.576383046295724,0.107994594974983,0.515636608780489,0.0472481574597484
"231",1,0.191576525778023,0.955973721491206,0.457253860499321,0.838286906961566,0.424222554198383,0.353295698494599,0.60040542090851,0.774417358851099,0.312652242726954,0.219441541737723,0.432409549441335,0.511621852909659,0.70346132664682,0.242887104597861,0.341964660725544,0.0990775561276837,0.270596431898848,0.0277093273009871
"232",1,0.148450118061226,0.955091505601713,0.368472856220532,0.810573174542375,0.326594400860432,0.827132586016963,0.917940680039111,0.60431469671918,0.747923799782335,0.33774814140585,0.327774650857476,0.602347798610177,0.642701405774398,0.37282688985735,0.480879924414725,0.108053034557375,0.416710800061383,0.0438839102040325
"233",1,0.262687453412101,0.938488943178998,0.370072781433274,0.809848183138526,0.40802475881351,0.505075773497229,0.542699218565777,0.757115263814699,0.205950325802645,0.476841688315939,0.296447357847146,0.63519384862721,0.559510233703777,0.273105096106888,0.370789566454716,0.0976844703478273,0.307593426279819,0.034488330172931
"234",1,0.176245469816339,0.946945236067163,0.35705874190358,0.823178717448197,0.453877515395511,0.59363385733984,0.367915271130477,0.613818538642565,0.178452317311362,0.552819124955946,0.455236053067937,0.495014667781992,0.561732888827312,0.293307260991399,0.392757445482118,0.0994501844907192,0.312742355352077,0.0194350943606784
"235",1,0.123291627941929,0.94579941638142,0.225967186029172,0.838939281158344,0.322396141564685,0.868647502261205,0.222669261925154,0.386782597643788,0.238889516801346,0.61327082766698,0.0540624201363544,0.597313918170668,0.614338055910282,0.225895435149124,0.342061233228809,0.116165798079685,0.273473369683888,0.047577934534764
"236",1,0.198332767246948,0.935132756848759,0.409543161318184,0.834670114696444,0.468525043408415,0.531779893251283,0.633173862773135,0.240119330777372,0.106300581761641,0.17343129995905,0.486918052256676,0.565055429003153,0.619504802378988,0.202537234642579,0.298036287534897,0.0954990528923178,0.226937885500197,0.0244006508576176
"237",1,0.221305587023551,0.954593727840733,0.413696437803488,0.835276165294834,0.452054117791039,0.362937365620925,0.484967316904569,0.376173920566608,0.716553296183781,0.392869238838738,0.259513871277577,0.535975477649172,0.678656525424739,0.269310451974394,0.36800774597922,0.0986972940048265,0.299638916951914,0.03032846497752
"238",1,0.224846459209479,0.934958021305473,0.386648783701253,0.789796429922943,0.423442551590626,0.0240992595863083,0.564115909060718,0.644839031933099,0.125313802524528,0.0237392577029407,0.978568284742591,0.595387444530404,0.63722418746177,0.113378163006299,0.206139793364204,0.0927616303579052,0.148035633398257,0.0346574703919587
"239",1,0.140616534343964,0.960159464930626,0.521287586179888,0.804452027100981,0.474265205116287,0.914520426824221,0.310924052719285,0.293773699334332,0.628062443037654,0.166045702884899,0.808286840158449,0.52334394318047,0.615259575882234,0.327223264970452,0.412453082029301,0.0852298170588497,0.339138390394568,0.0119151254241159
"240",1,0.048975550377015,0.944344461366877,0.50496837291437,0.801755404049827,0.43923373769243,0.377390744506671,0.344771242376817,0.113582611249221,0.424903042246377,0.0861170627886708,0.788405224846047,0.545799738105715,0.567011125074082,0.171001696214128,0.257108497547034,0.0861068013329062,0.185196736979707,0.0141950407655791
"241",1,0.108947559015177,0.943843017149352,0.384595473093888,0.799637947269855,0.371090558168417,0.481431617400043,0.546764564139258,0.264020889811782,0.744072414741267,0.632061431038148,0.465858332333233,0.574779183065537,0.725730749199286,0.340820514601656,0.439362241572753,0.0985417269710966,0.384775258476509,0.0439547438748529
"242",1,0.175627520382076,0.94604415160983,0.438959805631748,0.811466059583285,0.362440034597489,0.456594276457484,0.88226883218747,0.402396807993579,0.0169288326371812,0.274953339837345,0.151832405012669,0.624226218445056,0.469799838800299,0.199902315085556,0.297719695102413,0.0978173800168573,0.220315196639333,0.0204128815537767
"243",1,0.19219444670204,0.961016087441246,0.435529394380146,0.839127442961189,0.369908963413274,0.800406488989813,0.810448240837696,0.487601700010975,0.46772898079284,0.612221854769115,0.690210609510279,0.628196135908635,0.439080737539329,0.444332090904945,0.549444087101367,0.105111996196423,0.465913877425077,0.0215817865201322
"244",1,0.135080715880055,0.945673719010266,0.422325926225259,0.811507986301459,0.451309673956128,0.995230073603597,0.242730481749374,0.62068184930816,0.809829110598634,0.34564443883133,0.681526432328213,0.627302219431,0.521259044445534,0.4269455072557,0.518811606006656,0.0918660987509556,0.447232017487457,0.0202865102317575
"245",1,0.119022085278334,0.934821678727764,0.440082870341244,0.806046462005958,0.392134705928074,0.339686860550966,0.462736416072111,0.727500883883714,0.389779455174536,0.380284210238513,0.379524497696529,0.65367816450386,0.596338495396697,0.272894683190186,0.366634128056154,0.0937394448659684,0.308395999377939,0.0355013161877526
"246",1,0.191246525299593,0.949880220885354,0.438802901430309,0.804264331904128,0.35921885089315,0.518847131584989,0.532329808441712,0.183062077232828,0.712286185825867,0.612759862594958,0.533613851347305,0.637599077505211,0.45446900196964,0.33098248855409,0.42807515032192,0.0970926617678295,0.353047532905862,0.0220650443517724
"247",1,0.239955034715132,0.954950580280628,0.385009454010796,0.817645867404127,0.347819389600027,0.550581135562633,0.404052613816241,0.177909902150601,0.493444509610422,0.520296009377331,0.419651877369694,0.647883666546917,0.665225778320384,0.26967909705436,0.375120101243068,0.105441004188708,0.318907142903576,0.0492280458492157
"248",1,0.239625951190861,0.945342004743135,0.375609679141798,0.803927553044934,0.430460628983191,0.927543283098495,0.657448675108572,0.490328910119268,0.268650171592079,0.989161629960394,0.77503358818306,0.636181901108836,0.641324515053722,0.540964936073928,0.635729197550338,0.0947642614764098,0.580623579420921,0.0396586433469927
"249",1,0.237638995117472,0.937184750893874,0.440421769939003,0.828549269672553,0.395510533365881,0.584365771963664,0.51714085732181,0.0432487846029936,0.392362397252915,0.85822118565298,0.379497849699904,0.570610280149989,0.556329414244181,0.352452880316493,0.451483761738175,0.0990308814216816,0.377787847420372,0.0253349671038784
"250",1,0.222367722753421,0.951602753383133,0.420746034420025,0.847231932816217,0.456750009207386,0.760048366220705,0.537319106906218,0.379524632397537,0.528227678815885,0.274616073109006,0.507546199860494,0.53284245312716,0.564543418239856,0.293012163911156,0.39175364763261,0.098741483721454,0.310454549123431,0.0174423852122752
"251",1,0.177630321867623,0.92908057428265,0.456038059567324,0.844971878321185,0.462767648422009,0.539778414848206,0.853744045296761,0.289236170553128,0.654487399446828,0.5226381434901,0.412663420038448,0.624140362655843,0.639424108165835,0.352596721742837,0.443383066730289,0.0907863449874511,0.380922587550053,0.0283258658072156
"252",1,0.125829798611238,0.948685529532006,0.422669378619441,0.828214890707496,0.328098168860917,0.160316761170006,0.728736965154557,0.318084514442455,0.495375006253097,0.0255199913747705,0.443507690372858,0.649838206729417,0.661370447753329,0.15604020374099,0.260902705675535,0.104862501934545,0.20301567328387,0.0469754695428796
"253",1,0.158162474417926,0.949188080859061,0.474039331872194,0.823291288624158,0.433447149595483,0.236341275350304,0.338222222893646,0.682591091143065,0.596604015748672,0.479415308895812,0.877397674092601,0.561834053647771,0.524083277440542,0.341500981842087,0.434928248928206,0.0934272670861189,0.356512541372113,0.0150115595300259
"254",1,0.25569686812059,0.95040124187295,0.273686669233415,0.838544040491405,0.432629834140375,0.32265247320401,0.666159447828632,0.727564219147903,0.316881495272324,0.100196722187862,0.5843811118871,0.556554999608142,0.512921868927581,0.210757646570158,0.322607655803799,0.111850009233641,0.238447271035236,0.0276896244650787
"255",1,0.384709334047281,0.950342343123592,0.415835294709224,0.848972809249261,0.370146902190121,0.227602060817293,0.393831804062184,0.147680477269275,0.440946312738824,0.0492863052571869,0.362526320947438,0.653303001529705,0.606020505749373,0.112223360712572,0.216203856282691,0.103980495570119,0.150405383801047,0.0381820230884747
"256",1,0.251833640211222,0.948865840850089,0.476596717593143,0.82932490846533,0.330457490239863,0.153337405268637,0.331265551738906,0.212715404718243,0.502436442894501,0.105813734743776,0.310336406292226,0.613784348837841,0.555628097650231,0.123361257836617,0.224804708070426,0.101443450233809,0.152627609288843,0.0292663514522253
"257",1,0.193949432177286,0.929168894504298,0.41590542856489,0.83436156874766,0.465468195036579,0.574901260303375,0.755321908823054,0.208023570472665,0.0725853688357337,0.664802249895531,0.361346801758388,0.676381971450803,0.560998943464798,0.326951285870281,0.421224838101631,0.0942735522313499,0.357927164043766,0.0309758781734851
"258",1,0.216994269264734,0.94906885006691,0.377380509539141,0.856491452343198,0.391860539436442,0.343755384666548,0.362786816224447,0.20149184027113,0.462930787608681,0.57039477033708,0.559549639539544,0.603260398167119,0.573547756264683,0.273024081305166,0.380429162320726,0.10740508101556,0.306213877291344,0.0331897959861776
"259",1,0.239707983644165,0.941869150778829,0.39948136494771,0.842693638743456,0.365911786716036,0.511310891254235,0.740319748114154,0.444732896085868,0.360504067745596,0.496596504823748,0.710274358136368,0.588310557522401,0.580506908821593,0.34568619231548,0.453348957728993,0.107662765413513,0.377352463320004,0.0316662710045242
"260",1,0.153875586882819,0.944080210645304,0.338986491259755,0.818872025152451,0.521370879997528,0.386179401086728,0.377320382408784,0.869144952640752,0.4089844322792,0.152144341977581,0.954426452211549,0.649905951966483,0.641206911365938,0.279496364639887,0.375038352691629,0.095541988051742,0.318447559646343,0.0389511950064562
"261",1,0.130483761597277,0.946623375568102,0.49893142595359,0.845840504556209,0.475670551870652,0.466627359642399,0.779910697650526,0.537056669803971,0.54463241783026,0.971934962193693,0.744919944258652,0.568034853807349,0.549480104772468,0.518632787516397,0.60896164319333,0.0903288556769328,0.53122623046343,0.0125934429470335
"262",1,0.0439312113826921,0.951415074987949,0.38489045496258,0.85228777229915,0.37492180577903,0.884285396655816,0.747359764436489,0.360826987259862,0.703814505261721,0.427142723692929,0.467400805498407,0.695679726703465,0.564561304410244,0.364977410526942,0.472348859224488,0.107371448697546,0.404768727515062,0.0397913169881204
"263",1,0.219710234210763,0.945981872392468,0.475733094222545,0.828563429601376,0.359920065495963,0.335769226869128,0.326677409089867,0.615107238809495,0.484293634405149,0.0730869259451055,0.554141291621013,0.597453614398656,0.691902565006877,0.196377102511298,0.295945608672365,0.0995685061610669,0.236670003736394,0.0402929012250956
"264",1,0.105637967197718,0.936748164733142,0.361994106185223,0.846507827052987,0.438155894404194,0.824693127000139,0.411431026564955,0.732970185986952,0.693804541466584,0.629255040855022,0.169582288673558,0.674533022800814,0.634569834992284,0.390911078427848,0.492738901994194,0.101827823566346,0.434222596673083,0.0433115182452358
"265",1,0.173404723092268,0.933548887294722,0.422480778271405,0.835913655588748,0.38817432140059,0.0855072149735606,0.846442027065862,0.422043410424469,0.819492208357738,0.886410229000336,0.627107916699857,0.566955876706883,0.508298200528084,0.438608895408251,0.538969816013486,0.100360920605235,0.45866251400651,0.0200536185982586
"266",1,0.243795830970495,0.943877425227489,0.494946019436703,0.828195624273511,0.435015935999137,0.725245294917836,0.408647119587547,0.319720986135788,0.602055190353871,0.968779610029973,0.502434231762524,0.581962506725656,0.530203690349022,0.45584331799677,0.546604145579399,0.0907608275826295,0.469502933014106,0.0136596150173365
"267",1,0.214096267877389,0.947131299208509,0.403013547157583,0.823746131815589,0.363077553340931,0.535056908002426,0.638191940124586,0.517254995318899,0.186099734634472,0.170749548876278,0.733757498710808,0.614835644989853,0.720490040094141,0.242978185897771,0.34601749280557,0.103039306907799,0.291021094220202,0.0480429083224305
"268",1,0.0983615456766192,0.927395114115184,0.397117163921694,0.853285995409053,0.380860411353494,0.211320015221036,0.843902068479618,0.847435286112456,0.48037557682066,0.366732628910524,0.773976406106114,0.483606206758923,0.594785089502313,0.342841977111893,0.446002803496029,0.103160826384136,0.364605924277945,0.0217639471660522
"269",1,0.136703997375397,0.934620845838908,0.543232414295943,0.828767577530379,0.401790200549815,0.132229303313247,0.969098503327648,0.238257393107384,0.899434858801365,0.606473394688006,0.319592259490569,0.628651060167859,0.588861562732286,0.349989843741298,0.439757084855059,0.0897672411137604,0.375957429128515,0.0259675853872163
"270",1,0.231360616336583,0.941518021673787,0.429184736896995,0.857386265348178,0.323946867876856,0.715964400700526,0.686558412652484,0.638921841985204,0.0935665330661689,0.76505267235254,0.461334662295799,0.622069027822099,0.599310944636227,0.376658764046042,0.483130192783639,0.106471428737596,0.413800756525272,0.0371419924792297
"271",1,0.215592599170727,0.944022319227867,0.438527966037874,0.803837740134771,0.495783420222848,0.710467651854772,0.2325832748344,0.408449219050922,0.620822559074387,0.479637566659867,0.32466507293915,0.544026263855459,0.70249007505539,0.298902976678938,0.386560213007864,0.0876572363289258,0.326185113719258,0.0272821370403198
"272",1,0.282994465000554,0.933232494785067,0.418896164234953,0.844204012128554,0.399890408003755,0.791083849158117,0.66206486542634,0.65649353806636,0.66906809338934,0.171079329821357,0.159402798360515,0.650824081402164,0.560933170482349,0.277348927825539,0.376050284183502,0.0987013563579624,0.307471755266437,0.0301228274408981
"273",1,0.205453725366046,0.942084602415499,0.306025623134277,0.831692262482683,0.414192240066054,0.550073642577962,0.033788929435189,0.597828307671924,0.678265332158531,0.900322534597215,0.311296967480784,0.574059746812643,0.642068278727176,0.398399693021582,0.505648307690028,0.107248614668446,0.439530670241561,0.0411309772199785
"274",1,0.197043583414131,0.925739691095221,0.589361161967189,0.806565408049365,0.561381873966442,0.564623004951083,0.516147405013945,0.0768448961704307,0.296815012981031,0.719015730238505,0.475451322813872,0.610972342137237,0.585348373416059,0.356498585764734,0.423466404113079,0.0669678183483456,0.360297928597766,0.00379934283303285
"275",1,0.120047276184477,0.959361508438253,0.340667418938997,0.843925024064154,0.418585719425334,0.186491503422183,0.585837312416352,0.566025826444254,0.671590951544411,0.469552361090893,0.566533759938654,0.473234371115955,0.572333076672417,0.322889194326672,0.430996465131198,0.108107270804526,0.343913704180016,0.0210245098533434
"276",1,0.15340507468729,0.94695127714688,0.448603573391259,0.8624991249661,0.278482420071422,0.282417738076629,0.323111579649546,0.703992225356614,0.556154614192658,0.334946272939791,0.775445052414835,0.696702221264974,0.665163263360508,0.288223686905258,0.399275727835452,0.111052040930194,0.343637190923877,0.0554135040186183
"277",1,0.107115736156975,0.959353114966222,0.367969386430416,0.844693638699663,0.353046010995144,0.679904460156883,0.524492701767347,0.837643555831207,0.777159614147038,0.625967903844017,0.680198556561608,0.605343860945427,0.593639742239394,0.505673747402108,0.61623582627532,0.110562078873212,0.543251948998084,0.0375782015959761
"278",1,0.171333191220049,0.957029147773563,0.343085249259713,0.817699871057219,0.423510610932796,0.588473852674903,0.909267294265691,0.479209806517329,0.566491152288015,0.595078305370401,0.0997291484834408,0.514973850257873,0.673442140760472,0.348421726840471,0.450434973716537,0.102013246876067,0.380499020378002,0.0320772935375318
"279",1,0.302910730283741,0.93840029930787,0.404429687649165,0.81996658701091,0.423332707825347,0.259079363835181,0.362743092180147,0.346705827383426,0.177454808090896,0.266912907407955,0.856511094767507,0.63413868207437,0.647877275962616,0.197076752479496,0.292516061586317,0.0954393091068214,0.235522241376545,0.0384454888970494
"280",1,0.164032096556488,0.95049646194585,0.40196961886919,0.816582405852696,0.38237044898462,0.61084993096069,0.814774990282266,0.777716781289986,0.61136016193672,0.409476541045639,0.262015364080042,0.57509378279055,0.73130468963708,0.368786003820294,0.470542876954867,0.101756873134573,0.411439278353991,0.0426532745336969
"281",1,0.247971383033543,0.948874071072924,0.586040311699218,0.83044127720009,0.392547742381284,0.873021951884093,0.369321552619098,0.761139602011395,0.512135937396552,0.545681951936188,0.500580068767144,0.576007837974626,0.534361226569234,0.41438246405645,0.50247189721613,0.0880894331596795,0.425944286219291,0.0115618221628402
"282",1,0.302755400985731,0.953864535851532,0.474367247452615,0.804050403703538,0.415955082923641,0.357158287616429,0.174086680732762,0.396978127611962,0.707232360760759,0.708724767089175,0.738494934449283,0.689469207574665,0.557731159853715,0.362174044870628,0.454397091975067,0.0922230471044386,0.395946057885016,0.0337720130143874
"283",1,0.192298681333131,0.9407001252571,0.453469337548864,0.869290039034781,0.384504814483864,0.690383951576891,0.541191048037999,0.640623067635503,0.156523767517947,0.580501496285362,0.623266512414909,0.580011711526773,0.561376602062245,0.352712826376768,0.456867864877474,0.104155038500706,0.377339003165404,0.0246261767886358
"284",1,0.164796833521878,0.935673372940537,0.37064150639597,0.796149427767646,0.405139283611709,0.423218173535658,0.54912013525874,0.403054181016907,0.752996993081331,0.884674893062601,0.727291373704884,0.590499138597552,0.705647692920706,0.453619644841676,0.548850096678786,0.0952304518371107,0.495687661456368,0.0420680166146926
"285",1,0.0823996633683377,0.928739923872802,0.393927248347034,0.824278642127666,0.334604290970069,0.486507715167511,0.879070114715872,0.298811334415068,0.282280290280716,0.00136249986514503,0.115150140393372,0.581607485684762,0.532182454228689,0.140916901472938,0.243444332512834,0.102527431039897,0.170026055070645,0.0291091535977075
"286",1,0.209653571376215,0.948497314237543,0.357901824410722,0.827926953758492,0.361300044016394,0.601561726785898,0.722365250366152,0.812004947682827,0.590375910881398,0.577376041936683,0.451551736327348,0.55915013677882,0.597680033762509,0.424737061011666,0.529808804336003,0.105071743324338,0.458205992575417,0.0334689315637517
"287",1,0.151365259662781,0.940404475490591,0.378053486405224,0.846130741117327,0.403652242701864,0.431984145983148,0.649928338922662,0.201498437122085,0.560988940461562,0.295147924776701,0.300408180869398,0.561552186495892,0.588221631855761,0.22174122703309,0.325580799167788,0.103839572134697,0.250953460388203,0.0292122333551128
"288",1,0.226940494767316,0.930484081612987,0.355467222777487,0.814555653661254,0.376906749092428,0.58243724111292,0.556788975134027,0.682390679116064,0.616132606419592,0.533497949074275,0.913420065152666,0.557098597388312,0.634481019885964,0.442625661223352,0.542432091046186,0.0998064298228338,0.477059673116154,0.0344340118928015
"289",1,0.101675601838366,0.929811243373007,0.502615939263481,0.8029429511931,0.386357252431613,0.548258704558493,0.438306695104865,0.643092069305095,0.725109771019308,0.515372395544079,0.676890916610858,0.448424727286417,0.641947084352641,0.410650671227998,0.499844951127792,0.0891942798997942,0.425851159986012,0.0152004887580139
"290",1,0.191857574464339,0.933188358994911,0.429129447237485,0.814335138870249,0.39529018190133,0.30710103647931,0.673751272870308,0.571764414636688,0.623695312586178,0.448267910065062,0.62287729337999,0.554409171889691,0.587697321895512,0.343375441557808,0.43785942771648,0.0944839861586717,0.369313688985932,0.0259382474281242
"291",1,0.133919221634963,0.940035526880469,0.290924356099697,0.841136460907034,0.328274265202145,0.499754616895123,0.276830799835548,0.692548750570659,0.66573460845508,0.523506762095448,0.646880788288661,0.540109532785737,0.645537070960248,0.369696444671126,0.480700509994617,0.111004065323492,0.410076269270121,0.0403798245989951
"292",1,0.241178107458674,0.934034057990156,0.401867621315097,0.841439392914911,0.328817909881672,0.25755127603054,0.611559234879834,0.77649832739751,0.0553779178078726,0.345251532479874,0.630292654829381,0.663537889351082,0.541227176354022,0.217102317741455,0.32231368685641,0.105211369114956,0.253072622873612,0.0359703051321573
"293",1,0.196834815463348,0.953291553015567,0.383141135409325,0.813249703397522,0.411122394856181,0.48307728897835,0.557020995837784,0.932211315666506,0.140806611621283,0.0816266960445275,0.990658869376086,0.586579915462951,0.673211427324805,0.242517830613584,0.34303419671287,0.100516366099286,0.279885375454831,0.0373675448412469
"294",1,0.117783544156315,0.947575448265856,0.49092245701951,0.857699555695718,0.386115542147919,0.411186698537852,0.578453111420832,0.369310397013278,0.436487830222746,0.33083557031727,0.444396595382795,0.59574335465782,0.562610736002131,0.254982579970086,0.355337509459608,0.100354929489522,0.278870409496822,0.0238878295267361
